TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF,IsPrivate
FDRI-CH-TRIGR-01-RS-TDR310_6_VWC_1DAY_PROCESSED,Volumetric water content (5cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_6_avg_VWC,time,VWC_SOIL_5-MEAN_PROC-PCT-P1D-P1D,PROCESSED,TDR310_6_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEROS22_1_MP_1DAY_PROCESSED,Soil matric potential (30cm depth - East - Teros22),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_1_avg_MP,time,MATPOT_SOIL_30-MEAN_PROC-KPA-P1D-P1D,PROCESSED,TEROS22_1_MP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEROS22_1_TEMP_1DAY_PROCESSED,Soil temperature (30cm depth - East - Teros22),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_1_avg_Temp,time,TEMP_SOIL_30-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_1_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEROS22_2_MP_1DAY_PROCESSED,Soil matric potential (10cm depth - East - Teros22),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_2_avg_MP,time,MATPOT_SOIL_10-MEAN_PROC-KPA-P1D-P1D,PROCESSED,TEROS22_2_MP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEROS22_2_TEMP_1DAY_PROCESSED,Soil temperature (10cm depth - East - Teros22),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_2_avg_Temp,time,TEMP_SOIL_10-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_2_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEROS22_3_MP_1DAY_PROCESSED,Soil matric potential (40cm depth - East - Teros22),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_3_avg_MP,time,MATPOT_SOIL_40-MEAN_PROC-KPA-P1D-P1D,PROCESSED,TEROS22_3_MP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEROS22_3_TEMP_1DAY_PROCESSED,Soil temperature (40cm depth - East - Teros22),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_3_avg_Temp,time,TEMP_SOIL_40-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_3_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEROS22_4_MP_1DAY_PROCESSED,Soil matric potential (5cm depth - East - Teros22),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_4_avg_MP,time,MATPOT_SOIL_5-MEAN_PROC-KPA-P1D-P1D,PROCESSED,TEROS22_4_MP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEROS22_4_TEMP_1DAY_PROCESSED,Soil temperature (5cm depth - East - Teros22),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_4_avg_Temp,time,TEMP_SOIL_5-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_4_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEROS22_5_MP_1DAY_PROCESSED,Soil matric potential (20cm depth - East - Teros22),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_5_avg_MP,time,MATPOT_SOIL_20-MEAN_PROC-KPA-P1D-P1D,PROCESSED,TEROS22_5_MP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEROS22_5_TEMP_1DAY_PROCESSED,Soil temperature (20cm depth - East - Teros22),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_5_avg_Temp,time,TEMP_SOIL_20-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_5_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEROS22_6_MP_1DAY_PROCESSED,Soil matric potential (50cm depth - East - Teros22),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_6_avg_MP,time,MATPOT_SOIL_50-MEAN_PROC-KPA-P1D-P1D,PROCESSED,TEROS22_6_MP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEROS22_6_TEMP_1DAY_PROCESSED,Soil temperature (50cm depth - East - Teros22),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_6_avg_Temp,time,TEMP_SOIL_50-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_6_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-G1_1DAY_PROCESSED,Soil heat flux 1,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,G_PLATE_1_1_1,time,HEATFLUX_SOIL-MEAN_PROC-WM-2-P1D-P1D,PROCESSED,G1_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-G2_1DAY_PROCESSED,Soil heat flux 2,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,G_PLATE_1_1_2,time,HEATFLUX_SOIL-MEAN_PROC-WM-2-P1D-P1D,PROCESSED,G2_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TARGET_TEMP_1DAY_PROCESSED,Target temperature,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TargetTemp_C_Avg,time,TEMP_SURFACE-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TARGET_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TARGET_TEMP_MAX_1DAY_PROCESSED,Maximum target temperature,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TargetTemp_C_Max,time,TEMP_SURFACE-MAX_PROC-DEGC-P1D-P1D,PROCESSED,TARGET_TEMP_MAX_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TARGET_TEMP_MIN_1DAY_PROCESSED,Minimum target temperature,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TargetTemp_C_Min,time,TEMP_SURFACE-MIN_PROC-DEGC-P1D-P1D,PROCESSED,TARGET_TEMP_MIN_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-NDVI_SWIN_1DAY_PROCESSED,NDVI upwards shortwave radiation (S2-411),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,SW_irr_Avg,time,SWIN-TOTAL_PROC-MJM-2-D-P1D-P1D,PROCESSED,NDVI_SWIN_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-NDVI_LWIN_1DAY_PROCESSED,NDVI upwards longwave radiation (S2-411),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,LW_irr_Avg,time,LWIN-TOTAL_PROC-MJM-2-D-P1D-P1D,PROCESSED,NDVI_LWIN_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-NDVI_SWOUT_1DAY_PROCESSED,NDVI downwards shortwave radiation (S2-412),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,SW_rad_Avg,time,SWOUT-TOTAL_PROC-MJM-2-D-P1D-P1D,PROCESSED,NDVI_SWOUT_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-NDVI_LWOUT_1DAY_PROCESSED,NDVI downwards longwave radiation (S2-412),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,LW_rad_Avg,time,LWOUT-TOTAL_PROC-MJM-2-D-P1D-P1D,PROCESSED,NDVI_LWOUT_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-NDVI_1DAY_PROCESSED,Normalised difference vegetation index,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,NDVI_Avg,time,NDVI-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,NDVI_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-EC_0_1DAY_PROCESSED,Electrical conductivity (5cm depth),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_0_EC,time,COND_5-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,EC_0_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-EC_1_1DAY_PROCESSED,Electrical conductivity (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_1_EC,time,COND_10-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,EC_1_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-EC_2_1DAY_PROCESSED,Electrical conductivity (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_2_EC,time,COND_15-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,EC_2_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-EC_3_1DAY_PROCESSED,Electrical conductivity (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_3_EC,time,COND_25-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,EC_3_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-EC_4_1DAY_PROCESSED,Electrical conductivity (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_4_EC,time,COND_50-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,EC_4_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PERM_0_1DAY_PROCESSED,Electrical permittivity (5cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_0_P,time,PERM_5-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,PERM_0_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PERM_1_1DAY_PROCESSED,Electrical permittivity (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_1_P,time,PERM_10-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,PERM_1_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PERM_2_1DAY_PROCESSED,Electrical permittivity (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_2_P,time,PERM_15-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,PERM_2_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PERM_3_1DAY_PROCESSED,Electrical permittivity (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_3_P,time,PERM_25-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,PERM_3_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PERM_4_1DAY_PROCESSED,Electrical permittivity (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_4_P,time,PERM_50-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,PERM_4_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_0_1DAY_PROCESSED,Soil temperature (5cm depth),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_0_T,time,TEMP_SOIL_5-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEMP_SOIL_0_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_1_1DAY_PROCESSED,Soil temperature (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_1_T,time,TEMP_SOIL_10-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEMP_SOIL_1_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_2_1DAY_PROCESSED,Soil temperature (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_2_T,time,TEMP_SOIL_15-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEMP_SOIL_2_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_3_1DAY_PROCESSED,Soil temperature (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_3_T,time,TEMP_SOIL_25-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEMP_SOIL_3_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_4_1DAY_PROCESSED,Soil temperature (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_4_T,time,TEMP_SOIL_50-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEMP_SOIL_4_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-VWC_0_1DAY_PROCESSED,Volumetric water content (5cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_0_VWC,time,VWC_SOIL_5-MEAN_PROC-M3-PER-M3-P1D-P1D,PROCESSED,VWC_0_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-VWC_1_1DAY_PROCESSED,Volumetric water content (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_1_VWC,time,VWC_SOIL_10-MEAN_PROC-M3-PER-M3-P1D-P1D,PROCESSED,VWC_1_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-VWC_2_1DAY_PROCESSED,Volumetric water content (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_2_VWC,time,VWC_SOIL_15-MEAN_PROC-M3-PER-M3-P1D-P1D,PROCESSED,VWC_2_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-VWC_3_1DAY_PROCESSED,Volumetric water content (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_3_VWC,time,VWC_SOIL_25-MEAN_PROC-M3-PER-M3-P1D-P1D,PROCESSED,VWC_3_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-VWC_4_1DAY_PROCESSED,Volumetric water content (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_day,CS655_4_VWC,time,VWC_SOIL_50-MEAN_PROC-M3-PER-M3-P1D-P1D,PROCESSED,VWC_4_FLAG_DEF,
FDRI-CH-MILFA-01-RS-PA_1DAY_PROCESSED,Atmospheric pressure,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,Pressure_Avg,time,PA-MEAN_PROC-HPA-P1D-P1D,PROCESSED,PA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_BULKEC_1DAY_PROCESSED,Bulk electrical conductivity (10cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_10cm_avg_BulkEC,time,COND_10-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,SOILVUE_10CM_BULKEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_BULKEC_1DAY_PROCESSED,Bulk electrical conductivity (20cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_20cm_avg_BulkEC,time,COND_20-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,SOILVUE_20CM_BULKEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_BULKEC_1DAY_PROCESSED,Bulk electrical conductivity (30cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_30cm_avg_BulkEC,time,COND_30-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,SOILVUE_30CM_BULKEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_BULKEC_1DAY_PROCESSED,Bulk electrical conductivity (40cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_40cm_avg_BulkEC,time,COND_40-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,SOILVUE_40CM_BULKEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_BULKEC_1DAY_PROCESSED,Bulk electrical conductivity (5cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_5cm_avg_BulkEC,time,COND_5-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,SOILVUE_5CM_BULKEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_BULKEC_1DAY_PROCESSED,Bulk electrical conductivity (50cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_50cm_avg_BulkEC,time,COND_50-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,SOILVUE_50CM_BULKEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_KA_1DAY_PROCESSED,Apparent permittivity (10cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_10cm_avg_Ka,time,PERM_10-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,SOILVUE_10CM_KA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_KA_1DAY_PROCESSED,Apparent permittivity (20cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_20cm_avg_Ka,time,PERM_20-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,SOILVUE_20CM_KA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_KA_1DAY_PROCESSED,Apparent permittivity (30cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_30cm_avg_Ka,time,PERM_30-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,SOILVUE_30CM_KA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_KA_1DAY_PROCESSED,Apparent permittivity (40cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_40cm_avg_Ka,time,PERM_40-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,SOILVUE_40CM_KA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_KA_1DAY_PROCESSED,Apparent permittivity (5cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_5cm_avg_Ka,time,PERM_5-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,SOILVUE_5CM_KA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_KA_1DAY_PROCESSED,Apparent permittivity (50cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_50cm_avg_Ka,time,PERM_50-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,SOILVUE_50CM_KA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_TEMP_1DAY_PROCESSED,Soil temperature (10cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_10cm_avg_T,time,TEMP_SOIL_10-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,SOILVUE_10CM_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_TEMP_1DAY_PROCESSED,Soil temperature (20cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_20cm_avg_T,time,TEMP_SOIL_20-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,SOILVUE_20CM_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_TEMP_1DAY_PROCESSED,Soil temperature (30cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_30cm_avg_T,time,TEMP_SOIL_30-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,SOILVUE_30CM_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_TEMP_1DAY_PROCESSED,Soil temperature (40cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_40cm_avg_T,time,TEMP_SOIL_40-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,SOILVUE_40CM_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_TEMP_1DAY_PROCESSED,Soil temperature (5cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_5cm_avg_T,time,TEMP_SOIL_5-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,SOILVUE_5CM_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_TEMP_1DAY_PROCESSED,Soil temperature (50cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_50cm_avg_T,time,TEMP_SOIL_50-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,SOILVUE_50CM_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_VWC_1DAY_PROCESSED,Volumetric water content (10cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_10cm_avg_VWC,time,VWC_SOIL_10-MEAN_PROC-PCT-P1D-P1D,PROCESSED,SOILVUE_10CM_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_VWC_1DAY_PROCESSED,Volumetric water content (20cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_20cm_avg_VWC,time,VWC_SOIL_20-MEAN_PROC-PCT-P1D-P1D,PROCESSED,SOILVUE_20CM_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_VWC_1DAY_PROCESSED,Volumetric water content (30cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_30cm_avg_VWC,time,VWC_SOIL_30-MEAN_PROC-PCT-P1D-P1D,PROCESSED,SOILVUE_30CM_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_VWC_1DAY_PROCESSED,Volumetric water content (40cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_40cm_avg_VWC,time,VWC_SOIL_40-MEAN_PROC-PCT-P1D-P1D,PROCESSED,SOILVUE_40CM_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_VWC_1DAY_PROCESSED,Volumetric water content (5cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_5cm_avg_VWC,time,VWC_SOIL_5-MEAN_PROC-PCT-P1D-P1D,PROCESSED,SOILVUE_5CM_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_VWC_1DAY_PROCESSED,Volumetric water content (50cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_50cm_avg_VWC,time,VWC_SOIL_50-MEAN_PROC-PCT-P1D-P1D,PROCESSED,SOILVUE_50CM_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-FA_SOILMOISTURE_1DAY_PROCESSED,Soil moisture (Finapp),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,FA_soilmoisture,time,VWC_CRNS-MEAN_PROC-PCT-P1D-P1D,PROCESSED,FA_SOILMOISTURE_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-FA_SWE_AREAL_1DAY_PROCESSED,Areal snow water equivalent (Finapp),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,FA_SWE_areal,time,SWE_AREAL-MEAN_PROC-PCT-P1D-P1D,PROCESSED,FA_SWE_AREAL_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-FA_SWE_LOCAL_1DAY_PROCESSED,Local snow water equivalent (Finapp),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,FA_SWE_local,time,SWE_LOCAL-MEAN_PROC-PCT-P1D-P1D,PROCESSED,FA_SWE_LOCAL_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-PA_1DAY_PROCESSED,Atmospheric pressure,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,Pressure_Avg,time,PA-MEAN_PROC-HPA-P1D-P1D,PROCESSED,PA_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_10CM_BULKEC_1DAY_PROCESSED,Bulk electrical conductivity (10cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_10cm_avg_BulkEC,time,COND_10-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,SOILVUE_10CM_BULKEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_10CM_KA_1DAY_PROCESSED,Apparent permittivity (10cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_10cm_avg_Ka,time,PERM_10-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,SOILVUE_10CM_KA_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_10CM_TEMP_1DAY_PROCESSED,Soil temperature (10cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_10cm_avg_T,time,TEMP_SOIL_10-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,SOILVUE_10CM_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_10CM_VWC_1DAY_PROCESSED,Volumetric water content (10cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_10cm_avg_VWC,time,VWC_SOIL_10-MEAN_PROC-PCT-P1D-P1D,PROCESSED,SOILVUE_10CM_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_20CM_BULKEC_1DAY_PROCESSED,Bulk electrical conductivity (20cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_20cm_avg_BulkEC,time,COND_20-MEAN_PROC-DSM-1-P1D-P1D,PROCESSED,SOILVUE_20CM_BULKEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_20CM_KA_1DAY_PROCESSED,Apparent permittivity (20cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_20cm_avg_Ka,time,PERM_20-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,SOILVUE_20CM_KA_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_20CM_TEMP_1DAY_PROCESSED,Soil temperature (20cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_20cm_avg_T,time,TEMP_SOIL_20-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,SOILVUE_20CM_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_20CM_VWC_1DAY_PROCESSED,Volumetric water content (20cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,SoilVUE_1_20cm_avg_VWC,time,VWC_SOIL_20-MEAN_PROC-PCT-P1D-P1D,PROCESSED,SOILVUE_20CM_VWC_FLAG_DEF,
