SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
STGHT,HYGROCLIP,HYGROCLIP_HC2A,2018-08-01 09:00:00,2022-03-09 12:00:00,,2,14080009,Installed by CSL at PPM
STGHT,HYGROCLIP,HYGROCLIP_HC2A,2019-09-12 13:00:00,2021-04-15 12:00:00,,4,20269333,Installed by CSL at PPM
STGHT,HYGROCLIP,HYGROCLIP_HC2A,2020-07-21 00:00:00,2020-07-21 00:00:00,,3,20134443,Replaced during CSL PPM
STGHT,HYGROCLIP,HYGROCLIP_HC2A,2021-04-15 12:00:00,2018-08-01 08:30:00,,1,,
STGHT,AWS,METPAK,2015-08-19 06:30:00,2019-09-12 12:00:00,,2,20134979,Replaced by PS during RM visit
STGHT,AWS,METPAK,2020-07-21 00:00:00,,,5,20269344,
STGHT,AWS_ANEM,WIND_ANEM,2015-08-19 06:30:00,2020-10-22 12:00:00,2.6,1,140319,Confirmed at 21-JUL-20 PPM - Removed by JA at RM due to fault
STGHT,AWS_ANEM,WIND_ANEM,2020-10-22 12:00:00,,2.6,2,193705,
STGHT,CRNS,CRNS_2000,2015-08-19 06:30:00,,,1,HI-TC02-2026,Confirmed at 21-JUL-20 PPM
STGHT,ETHERNET,ETHERNET_115,2015-08-19 06:30:00,2020-10-23 00:00:00,,1,13803,Confirmed at 21-JUL-20 PPM
STGHT,ETHERNET,ETHERNET_115,2020-10-23 00:00:00,2021-09-09 13:00:00,,2,13931,
STGHT,ETHERNET,ETHERNET_116,2021-09-09 13:00:00,,,3,6574,
STGHT,HFP1,HFP01SC,2015-08-19 06:30:00,,,1,3671,
STGHT,HFP2,HFP01SC,2015-08-19 06:30:00,,,1,3672,
STGHT,HMP,HMP155,2022-03-09 12:00:00,,,1,T4721224,
STGHT,IMKO1,IMKO,2015-08-19 06:30:00,2019-09-12 12:00:00,,1,35886,Removed during CSL PPM
STGHT,IMKO2,IMKO,2015-08-19 06:30:00,2019-09-12 12:00:00,,1,35887,Removed during CSL PPM
STGHT,IMKO3,IMKO,2015-08-19 06:30:00,2019-09-12 12:00:00,,1,35888,Removed during CSL PPM
STGHT,LOGGER,LOGGER_CR3000,2015-08-19 06:30:00,2020-10-23 00:00:00,,2,13073,Installed by CSL at PPM. Cal date 2019-09-03
STGHT,LOGGER:00,LOGGER_CR3000,2020-07-21 00:00:00,2020-07-21 00:00:00,,1,10060,Swapped by CSL at PPM
STGHT,LOGGER,LOGGER_CR3000,2020-10-23 00:00:00,2021-09-09 13:00:00,,3,9476,Cal date: JUL 2020
STGHT,LOGGER,LOGGER_CR3000,2021-09-09 13:00:00,,,4,10259,
STGHT,MODEM,MODEM_LX60,2021-04-15 12:00:00,2021-04-15 12:00:00,,1,8.64E+14,21-JUL-20 PPM recorded 111909160065
STGHT,MODEM,MODEM_PRO,2019-10-02 11:00:00,,,1,WP85140390011003,IMEI: 356048090134601
STGHT,PA,CS106,2022-03-09 12:00:00,,,1,T4740220,
STGHT,PHENOCAM,PHENOCAM,2020-07-21 00:00:00,,,1,10.11.119.42,S14
STGHT,PHENOCAM_LENS1,PHENOCAM_LENS,2015-08-19 06:30:00,2018-08-23 12:00:00,,1,5376288,IP:10.16.65.218
STGHT,PHENOCAM_LENS1,PHENOCAM_LENS,2018-08-23 12:00:00,,,3,55919378,IP: 10.11.119.42 Installed by CSL during PPM
STGHT,PHENOCAM_LENS1,PHENOCAM_LENS,2020-07-21 00:00:00,2020-07-21 00:00:00,,2,5925750,IP:10.22.79.195 Replaced during CSL PPM
STGHT,PHENOCAM_LENS2,PHENOCAM_LENS,2015-08-19 06:30:00,2018-08-23 12:00:00,,1,5355965,IP:10.16.65.218
STGHT,PHENOCAM_LENS2,PHENOCAM_LENS,2018-08-23 12:00:00,,,3,5913798,IP: 10.11.119.42 Installed by CSL during PPM
STGHT,PHENOCAM_LENS2,PHENOCAM_LENS,2020-07-21 00:00:00,2020-07-21 00:00:00,,2,5886843,IP:10.22.79.195 Replaced during CSL PPM
STGHT,PLUVIO_CHAIN,CHAIN,2018-08-01 08:30:00,,,1,,Installed by PS during RM visit
STGHT,PLUVIO,PLUVIO_2,2015-08-19 06:30:00,2022-11-21 00:00:00,,1,341002,Confirmed at 21-JUL-20 PPM
STGHT,PLUVIO,PLUVIO_2L,2022-11-21 00:00:00,,,2,411407,Old PL base replaced with PL2 base
STGHT,RAINE,RAINE,2022-03-09 12:00:00,,,1,881821.0023,
STGHT,RH_INT,RH_INT,2022-03-09 12:00:00,,,1,,
STGHT,SI,SDMSI01,2020-07-21 00:00:00,,,1,E3775,SDM-IO1 SN 1st recorded by CSL at PPM 21-JUL-20
STGHT,STP,STP,2015-08-19 06:30:00,,,1,2244,
STGHT,TDT1,TDT,2015-08-19 06:30:00,2021-07-07 09:00:00,,1,6501303,
STGHT,TDT1,TDT,2021-07-07 09:00:00,,,2,601323,
STGHT,TDT2,TDT,2015-08-19 06:30:00,2021-09-09 13:00:00,,1,6501293,
STGHT,TDT2,TDT,2021-09-09 13:00:00,,,2,6013244,
STIPS,4CR,NR01,2014-11-06 15:00:00,2019-09-20 00:00:00,,1,2146,Recovered for cal
STIPS,4CR,NR01,2019-09-20 00:00:00,2022-05-25 09:00:00,,2,1918,
STIPS,4CR,NR01,2022-05-25 09:00:00,,,3,2134,
STIPS,HYGROCLIP,HYGROCLIP_HC2,2014-11-06 15:00:00,2019-09-20 00:00:00,,1,14040025,Recoverd for cal
STIPS,HYGROCLIP,HYGROCLIP_HC2A,2018-08-02 10:00:00,2021-05-05 08:00:00,,4,20135124,Installed during PPM
STIPS,HYGROCLIP,HYGROCLIP_HC2A,2019-09-20 00:00:00,2022-05-25 09:00:00,,3,19100006,Installed during PPM
STIPS,HYGROCLIP,HYGROCLIP_HC2A,2020-08-06 00:00:00,2020-08-06 00:00:00,,2,1906003,Removed during ppm for failing Pressure spot check
STIPS,HYGROCLIP,HYGROCLIP_HC2A,2021-05-05 08:00:00,2020-08-06 00:00:00,,3,20064852,Replaced during PPM
STIPS,AWS,METPAK,2014-11-06 15:00:00,2018-08-02 09:30:00,,1,,
STIPS,AWS,METPAK,2019-09-20 00:00:00,2019-09-20 00:00:00,,2,20134977,Replaced by SC (site host)
STIPS,AWS,METPAK,2020-08-06 00:00:00,2022-05-25 09:00:00,,5,20134640,
STIPS,AWS_ANEM,WIND_ANEM,2014-11-06 15:00:00,2018-07-12 11:30:00,2.6,1,140403,
STIPS,AWS_ANEM,WIND_ANEM,2018-07-12 11:30:00,,2.6,1,140316,
STIPS,CRNS,CRNS_2000,2014-11-06 15:00:00,2023-01-06 00:00:00,,1,HI-TC02-2025,
STIPS,CRNS,CRNS_2000,2023-01-06 00:00:00,,,3,HI-TC02-2025,Reinstalled after ethernet connector repaired
STIPS,CRNS,CRNS_2000,2023-01-31 00:00:00,,,2,HI-TC02-2025,Replaced after water ingress corroded connectors
STIPS,CRNS2,CRNS_2000,2023-01-06 15:30:00,,,1,HI-TC02-1302,Installed as a secondary CRS primary CRS stopped working and in for repair
STIPS,ETHERNET,ETHERNET_115,2014-11-06 15:00:00,,,2,4726,
STIPS,ETHERNET,ETHERNET_116,2020-01-23 00:00:00,2020-01-23 00:00:00,,1,12095,Faulty?
STIPS,HFP1,HFP01SC,2014-11-06 15:00:00,,,1,3655,
STIPS,HFP2,HFP01SC,2014-11-06 15:00:00,,,1,3656,
STIPS,HMP,HMP155,2022-05-25 09:00:00,,,1,T4731074,
STIPS,IMKO1,IMKO,2014-11-06 15:00:00,2016-03-08 13:30:00,,1,35895,Removed due to flooded access tube
STIPS,IMKO2,IMKO,2014-11-06 15:00:00,2016-03-08 13:30:00,,1,35896,Removed due to flooded access tube
STIPS,IMKO3,IMKO,2014-11-06 15:00:00,2016-03-08 13:30:00,,1,35897,Removed due to flooded access tube
STIPS,LOGGER,LOGGER_CR3000,2014-11-06 15:00:00,2019-09-20 00:00:00,,1,8943,Recovered for cal
STIPS,LOGGER,LOGGER_CR3000,2019-09-20 00:00:00,2021-05-05 08:00:00,,2,8899,
STIPS,LOGGER,LOGGER_CR3000,2021-05-05 08:00:00,,,3,9083,Cal date: 07/01/21
STIPS,MODEM,MODEM,2014-11-06 15:00:00,2020-01-23 12:00:00,,1,3.06E+11,
STIPS,MODEM,MODEM_LX60,2021-05-05 08:00:00,2021-05-05 08:00:00,,1,8.64E+14,
STIPS,MODEM,MODEM_PRO,2020-01-23 12:00:00,,,1,WP85140117021003,IMEI: 356048090113829
STIPS,PA,CS106,2022-05-25 09:00:00,,,1,T4650716,
STIPS,PHENOCAM,PHENOCAM,2014-11-06 15:00:00,,,1,10.12.77.172,"S14, first started to be recorded on 2020-08-6 so will:00 have been at site before that"
STIPS,PHENOCAM_LENS1,PHENOCAM_LENS,2014-11-06 15:00:00,2018-07-12 12:00:00,,1,5915480,IP:10.12.77.172
STIPS,PHENOCAM_LENS1,PHENOCAM_LENS,2018-07-12 12:00:00,,,2,5368223,Replaced during RM - JT
STIPS,PHENOCAM_LENS2,PHENOCAM_LENS,2014-11-06 15:00:00,2018-07-12 12:00:00,,1,5919717,IP:10.12.77.172
STIPS,PHENOCAM_LENS2,PHENOCAM_LENS,2018-07-12 12:00:00,,,2,5411062,Replaced during RM - JT
STIPS,PLUVIO_CHAIN,CHAIN,2018-07-12 11:30:00,2020-06-17 09:16:00,,1,340990,Removed due to false measurements
STIPS,PLUVIO,PLUVIO_2,2014-11-06 15:00:00,,,2,PL2L-451658,
STIPS,PLUVIO,PLUVIO_2L,2020-06-17 09:47:00,,,1,,Installed by JT to improve wind interference issue
STIPS,STP,STP,2014-11-06 15:00:00,,,1,2237,
STIPS,TDT1,TDT,2014-11-06 15:00:00,,,1,6501121,
STIPS,TDT2,TDT,2014-11-06 15:00:00,,,1,6501105,
SYDLG,4CR,NR01,2018-11-28 12:30:00,2021-05-26 09:00:00,,1,2545,
SYDLG,4CR,NR01,2021-05-26 09:00:00,,,2,2125,
SYDLG,AWS_ANEM,WIND_ANEM,2018-11-28 12:30:00,,2.6,1,180903,
SYDLG,CRNS,CRNS_2000,2018-11-28 12:30:00,,,1,HI-TC02-2050,
SYDLG,ETHERNET,ETHERNET_115,2020-09-08 08:55:00,2020-09-08 08:50:00,,1,2743,
SYDLG,ETHERNET,ETHERNET_116,2018-11-28 12:30:00,,,2,12017,
SYDLG,HFP1,HFP01SC,2018-11-28 12:30:00,,,1,4663,
SYDLG,HFP2,HFP01SC,2018-11-28 12:30:00,2021-05-26 09:00:00,,1,4665,
SYDLG,HFP2,HFP01SC,2021-05-26 09:00:00,,,2,4676,
SYDLG,HMP,HMP155,2018-11-28 12:30:00,2020-08-25 00:00:00,,2,N5050075,Replaced during CSL PPM
SYDLG,HMP,HMP155,2019-12-10 13:00:00,2019-12-10 12:30:00,,1,M2920125,2019 PPM doc states M2920123
SYDLG,HMP,HMP155,2020-08-25 00:00:00,,,5,P4010607,
SYDLG,HMP,HMP155,2021-05-26 09:00:00,2022-06-07 12:00:00,,4,L1320545,
SYDLG,HMP,HMP155,2022-06-07 12:00:00,2021-05-26 09:00:00,,3,M2920116,
SYDLG,LOGGER,LOGGER_CR3000,2018-11-28 12:30:00,2020-09-08 08:50:00,,1,11249,Date of calibration 22/02/16
SYDLG,LOGGER,LOGGER_CR3000,2020-09-08 08:55:00,,,3,9889,cal date 2021-05-28
SYDLG,LOGGER:00,LOGGER_CR3000,2021-06-10 09:00:00,2021-06-10 09:00:00,,2,10258,"Date of calibration 31/10/19, removed due to failed 5v port"
SYDLG,MODEM,MODEM_LX60,2021-05-26 09:00:00,2020-09-08 09:10:00,,1,8.67E+14,1.12E+11
SYDLG,MODEM,MODEM_PRO,2018-11-28 12:30:00,,,1,WP85140423011003,IMEI: 356048090125930
SYDLG,MODEM,MODEM_PRO,2020-09-08 09:15:00,2021-05-26 09:00:00,,2,8.67E+14,
SYDLG,PA,CS106,2018-11-28 12:30:00,2020-08-25 00:00:00,,1,M1050343,
SYDLG,PA,CS106,2020-08-25 00:00:00,,,3,T4650719,
SYDLG,PA,CS106,2022-06-07 12:00:00,2022-06-07 12:00:00,,2,M1050345,
SYDLG,PHENOCAM,PHENOCAM,2018-11-28 00:00:00,,,1,10.16.46.68,"S15, IP 192.168.1.193"
SYDLG,PHENOCAM_LENS1,PHENOCAM_LENS,2018-11-28 12:30:00,,,1,5368314,IP 192.168.1.193
SYDLG,PHENOCAM_LENS2,PHENOCAM_LENS,2018-11-28 12:30:00,,,1,5410218,IP 192.168.1.193
SYDLG,PLUVIO_CHAIN,CHAIN,2018-11-28 12:30:00,,,2,342253,
SYDLG,PLUVIO,PLUVIO_2,2018-11-28 12:30:00,,,1,,
SYDLG,PLUVIO,PLUVIO_2,2019-07-25 08:15:00,2019-07-25 08:05:00,,1,387934,Replaced due to noisy data
SYDLG,RAINE,RAINE,2022-06-07 12:00:00,,,1,881821.0011,
SYDLG,SI,SDMSI01,2018-11-28 12:30:00,,,1,E3723,
SYDLG,STP,STP,2018-11-28 12:30:00,2021-05-26 09:00:00,,1,2273,
SYDLG,STP,STP,2021-05-26 09:00:00,,,2,2229,
SYDLG,TDT1,TDT,2018-11-28 12:30:00,2022-06-07 12:00:00,,1,6503262,
SYDLG,TDT1,TDT,2022-06-07 12:00:00,,,2,6504111,
SYDLG,TDT10,TDT,2018-11-28 12:30:00,2022-06-07 12:00:00,,1,6504112,
SYDLG,TDT10,TDT,2022-06-07 12:00:00,,,2,6503226,
SYDLG,TDT2,TDT,2018-11-28 12:30:00,2021-05-26 09:00:00,,1,6503200,
SYDLG,TDT2,TDT,2021-05-26 09:00:00,,,3,6503206,
SYDLG,TDT2,TDT,2022-06-07 12:00:00,2022-06-07 12:00:00,,2,6013229,
SYDLG,TDT3,TDT,2018-11-28 12:30:00,2022-06-07 12:00:00,,1,6503237,
SYDLG,TDT3,TDT,2022-06-07 12:00:00,,,2,6503266,
SYDLG,TDT4,TDT,2018-11-28 12:30:00,2022-06-07 12:00:00,,1,6504119,
SYDLG,TDT4,TDT,2022-06-07 12:00:00,,,2,6503325,
SYDLG,TDT5,TDT,2018-11-28 12:30:00,2022-06-07 12:00:00,,1,6503220,
SYDLG,TDT5,TDT,2022-06-07 12:00:00,,,2,6013243,
SYDLG,TDT6,TDT,2018-11-28 12:30:00,2022-06-07 12:00:00,,1,6503258,
SYDLG,TDT6,TDT,2022-06-07 12:00:00,,,2,6013248,
SYDLG,TDT7,TDT,2018-11-28 12:30:00,2022-06-07 12:00:00,,1,6504108,
SYDLG,TDT7,TDT,2022-06-07 12:00:00,,,2,6013235,
SYDLG,TDT8,TDT,2018-11-28 12:30:00,2022-06-07 12:00:00,,1,6504105,
SYDLG,TDT8,TDT,2022-06-07 12:00:00,,,2,6503221,
SYDLG,TDT9,TDT,2018-11-28 12:30:00,2021-05-26 09:00:00,,1,6504107,
SYDLG,TDT9,TDT,2021-05-26 09:00:00,,,3,6503227,
SYDLG,TDT9,TDT,2022-06-07 12:00:00,2022-06-07 12:00:00,,2,6504107,
TADHM,4CR,NR01,2014-10-14 00:00:00,,,2,2133,PPM
TADHM,4CR,NR01,2019-12-11 00:00:00,2019-12-11 00:00:00,,1,2155,
TADHM,HYGROCLIP,HYGROCLIP_HC2,2014-10-14 12:00:00,2018-08-29 12:00:00,,1,13200015,
TADHM,HYGROCLIP,HYGROCLIP_HC2,2017-02-09 11:30:00,2020-06-26 13:55:00,,5,20134979,Replaced during RM due to wetting out
TADHM,HYGROCLIP,HYGROCLIP_HC2A,2018-04-26 12:00:00,2021-08-17 09:00:00,,3,14040020,PPM
TADHM,HYGROCLIP,HYGROCLIP_HC2A,2018-12-04 12:00:00,2021-08-17 09:00:00,,6,20269145,
TADHM,HYGROCLIP,HYGROCLIP_HC2A,2019-12-11 00:00:00,2018-04-26 12:00:00,,2,61019485,Replacement installed during PPM
TADHM,HYGROCLIP,HYGROCLIP_HC2A,2020-06-26 13:55:00,2017-02-09 11:30:00,,1,61211208,
TADHM,HYGROCLIP,HYGROCLIP_HC2A,2021-08-17 09:00:00,2018-12-04 12:00:00,,3,20134443,Replacement after previous sensor failed.
TADHM,AWS,METPAK,2014-10-14 12:00:00,2019-12-11 00:00:00,,2,14040013,
TADHM,AWS,METPAK,2018-08-29 12:00:00,2019-12-11 00:00:00,,4,20269305,Replaced during CSL PPM
TADHM,AWS,METPAK,2019-12-11 00:00:00,2022-05-12 09:00:00,,7,20269164,
TADHM,AWS,METPAK,2021-08-17 09:00:00,2022-05-12 09:00:00,,4,14080006,
TADHM,AWS_ANEM,WIND_ANEM,2014-10-14 12:00:00,2019-12-11 00:00:00,2.6,1,140302,PPM
TADHM,AWS_ANEM,WIND_ANEM,2019-12-11 00:00:00,,2.6,2,193706,Replcaed @ PPM due to intermittent fault
TADHM,CRNS,CRNS_2000,2014-10-14 12:00:00,,,1,HI-TC02-2039,"Installed higher than standard installation due to likelihood of flooding. Base of tube 105cm above ground, mid-point 112cm above ground."
TADHM,ETHERNET,ETHERNET_115,2014-10-14 12:00:00,,,1,12098,
TADHM,HFP1,HFP01SC,2014-10-14 12:00:00,,,1,3228,
TADHM,HFP2,HFP01SC,2014-10-14 12:00:00,,,1,3231,
TADHM,HMP,HMP155,2022-05-12 09:00:00,,,1,T4731072,
TADHM,IMKO1,IMKO,2014-10-14 12:00:00,2015-11-11 09:30:00,,1,36367,Removed due to flooded access tube
TADHM,IMKO2,IMKO,2014-10-14 12:00:00,2015-11-11 09:30:00,,1,36368,Removed due to flooded access tube
TADHM,IMKO3,IMKO,2014-10-14 12:00:00,2015-11-11 09:30:00,,1,36369,Removed due to flooded access tube
TADHM,LOGGER,LOGGER_CR3000,2014-10-14 12:00:00,2020-08-26 08:15:00,,1,8939,Replaced during PPM
TADHM,LOGGER,LOGGER_CR3000,2020-08-26 08:15:00,,,3,12799,Cal Date: 12/8/21
TADHM,LOGGER,LOGGER_CR3000,2022-05-12 09:00:00,2022-05-12 09:00:00,,2,9969,Cal date 31TADHM7--20
,MODEM:00,MODEM,2014-10-14 12:00:00,2021-08-17 09:00:00,,1,8.67E+14,
TADHM,MODEM,MODEM_LX60,2021-08-17 09:00:00,2018-04-05 12:30:00,,1,3.06E+11,
TADHM,MODEM,MODEM_PRO,2018-04-05 12:30:00,,,1,WP85140110021003,IMEI: 356048090137711
TADHM,PA,CS106,2022-05-12 09:00:00,,,1,T4650714,
TADHM,PHENOCAM,PHENOCAM,2018-12-04 12:00:00,,,1,10.12.148.170,S14
TADHM,PHENOCAM_LENS1,PHENOCAM_LENS,2014-10-14 12:00:00,2018-12-04 12:00:00,,1,5918919,IP:10.11.113.37
TADHM,PHENOCAM_LENS1,PHENOCAM_LENS,2018-12-04 12:00:00,,,2,5919223,IP:10.12.148.170 Replaced during CSL PPM
TADHM,PHENOCAM_LENS2,PHENOCAM_LENS,2014-10-14 12:00:00,2018-12-04 12:00:00,,1,5913655,IP:10.11.113.37
TADHM,PHENOCAM_LENS2,PHENOCAM_LENS,2018-12-04 12:00:00,,,2,5920680,IP:10.12.148.170 Replaced during CSL PPM
TADHM,PLUVIO,PLUVIO_2,2014-10-14 12:00:00,,,1,342246,Installed on raised plinth due to likelihood of flooding.Base plate 101cm above ground.
TADHM,STP,STP,2014-10-14 12:00:00,,,1,2211,
TADHM,TDT1,TDT,2014-10-14 12:00:00,,,1,6501035,
TADHM,TDT2,TDT,2014-10-14 12:00:00,,,2,6501251,Replacement installed by CSL during PPM
TADHM,TDT2,TDT,2017-02-09 12:00:00,2016-08-27 17:00:00,,1,6501002,TDT faulty - unplugged
TADHM,GPRS,GPRS,2014-10-14 12:00:00,2016-01-01 00:00:00,,1,3.06E+11,Unsure of removal date
WADDN,4CR,NR01,2013-11-04 18:30:00,2018-10-04 12:00:00,,1,1938,
WADDN,4CR,NR01,2018-10-04 12:00:00,2021-06-03 09:30:00,,2,2134,Replaced during CSL PPM
WADDN,4CR,NR01,2021-06-03 09:30:00,,,3,2130,Installed PPM
WADDN,HYGROCLIP,HYGROCLIP_HC2,2013-11-04 18:30:00,2014-09-30 16:30:00,,1,13210003,
WADDN,HYGROCLIP,HYGROCLIP_HC2,2016-07-27 10:30:00,2020-02-13 00:00:00,,2,13210004,Removed during CSL PPM - removed SN recorded 13200012
WADDN,HYGROCLIP,HYGROCLIP_HC2A,2018-07-18 15:00:00,2016-07-27 10:30:00,,1,60884040,
WADDN,HYGROCLIP,HYGROCLIP_HC2A,2018-10-04 12:00:00,2018-07-18 15:00:00,,2,61222913,
WADDN,AWS,METPAK,2013-11-04 18:30:00,2018-10-04 12:00:00,,3,20134470,Installed by JT on site visit
WADDN,AWS,METPAK,2014-09-30 16:30:00,2020-02-13 00:00:00,,4,20134993,Replaced during CSL PPM - removed SN recorded as 20134470
WADDN,AWS_ANEM,WIND_ANEM,2020-02-13 00:00:00,,2.6,1,140317,Windmaster installed by CSL during PPM
WADDN,CRNS,CRNS_1000B,2013-11-04 18:30:00,2021-06-03 09:00:00,,1,HI-TC01-1026,
WADDN,CRNS,CRNS_2000,2021-06-03 09:00:00,,,2,HI-TC02-2011,Moved from mod2 to mod1 pn PPM
WADDN,CRNS2,CRNS_2000,2020-02-13 12:00:00,2021-06-03 09:00:00,,1,HI-TC02-2011,"Installed by CSL during PPM. Missing SN. Confirmed at 23-07-2020 PPM as HI-TC02-2011, previously -2016"
WADDN,ETHERNET,ETHERNET_115,2013-11-04 18:30:00,2014-01-27 12:00:00,,1,11041,
WADDN,ETHERNET,ETHERNET_115,2014-01-27 12:00:00,2020-07-23 00:00:00,,2,11044,Incorrect end date - checked at PPM and SN of installed confirmed as 2744
WADDN,ETHERNET,ETHERNET_116,2020-01-23 00:00:00,,,3,2744,Incorrect start date - checked at PPM and SN of installed confirmed as 2744
WADDN,HFP1,HFP01SC,2013-11-04 18:30:00,,,1,3232,
WADDN,HFP2,HFP01SC,2013-11-04 18:30:00,,,1,3233,
WADDN,HMP,HMP155,2020-02-13 00:00:00,2021-06-03 09:30:00,,2,R1030191,Installed by CSL at PPM
WADDN,HMP,HMP155,2020-07-23 00:00:00,2020-07-23 00:00:00,,1,P4020596,HMP155 installed by CSL during PPM
WADDN,HMP,HMP155,2021-06-03 09:30:00,,,3,L1320542 ,Installed by CSL at PPM
WADDN,IMKO1,IMKO,2013-11-04 18:30:00,2020-02-13 00:00:00,,1,35883,
WADDN,IMKO2,IMKO,2013-11-04 18:30:00,2020-02-13 00:00:00,,1,35884,
WADDN,IMKO3,IMKO,2013-11-04 18:30:00,2020-02-13 00:00:00,,1,35885,
WADDN,LOGGER,LOGGER_CR3000,2013-11-04 12:00:00,2014-01-27 12:00:00,,1,8479,Short circuit in HFP01 shunt resistor wiring in main logger loom - whole logger box (except SIM card) returned to Campbell for repair
WADDN,LOGGER,LOGGER_CR3000,2014-01-27 12:00:00,2020-02-13 00:00:00,,2,8475,Removed during CSL PPM
WADDN,LOGGER,LOGGER_CR3000,2020-02-13 00:00:00,,,3,11022,"Installed by CSL during PPM, Cal date: 13/01/16 "
WADDN,MODEM,MODEM_LX60,2021-06-03 09:30:00,2021-02-03 14:30:00,,1,8.64E+14,Installed by CSL during PPM. 111909160080 Removed as lost settings
WADDN,MODEM,MODEM_PRO,2020-02-13 00:00:00,2021-06-03 09:30:00,,2,8.67E+14,
WADDN,MODEM,MODEM_PRO,2021-02-03 14:30:00,,,1,WP90140014011003,"Installed PPM, IMEI:356048090137240"
WADDN,PA,CS106,2020-02-13 00:00:00,,,2,K442012,Installed by CSL at PPM
WADDN,PA,CS106,2020-07-23 00:00:00,2020-07-23 00:00:00,,1,M1050344,PTB110 installed by CSL during PPM
WADDN,PHENOCAM,PHENOCAM,2020-07-23 00:00:00,,,1,10.22.81.21,S16
WADDN,PHENOCAM_LENS1,PHENOCAM_LENS,2013-11-04 18:30:00,2018-10-04 12:00:00,,1,5918595,IP:10.12.150.105
WADDN,PHENOCAM_LENS1,PHENOCAM_LENS,2018-10-04 12:00:00,,,3,5887484,"S16, IP: 10.22.81.21"
WADDN,PHENOCAM_LENS1,PHENOCAM_LENS,2020-07-23 00:00:00,2020-07-23 00:00:00,,2,5492351,IP:10.22.79.196 Replaced during CSL PPM
WADDN,PHENOCAM_LENS2,PHENOCAM_LENS,2013-11-04 18:30:00,2018-10-04 12:00:00,,1,5922444,IP:10.12.150.105
WADDN,PHENOCAM_LENS2,PHENOCAM_LENS,2018-10-04 12:00:00,,,3,5888540,"S16, IP: 10.22.81.21"
WADDN,PHENOCAM_LENS2,PHENOCAM_LENS,2020-07-23 00:00:00,2020-07-23 00:00:00,,2,6011694,IP:10.22.79.196 Replaced during CSL PPM
WADDN,PLUVIO_CHAIN,CHAIN,2018-07-18 15:00:00,2019-09-30 00:00:00,,1,329000,Recovered due to 'noisy data'
WADDN,PLUVIO,PLUVIO_2,2013-11-04 18:30:00,,,1,342255,
WADDN,PLUVIO,PLUVIO_2,2019-09-30 00:00:00,,,1,,Installed by JT on site visit to combat wind interference issue
WADDN,SI,SDMSI01,2020-07-23 00:00:00,,,1,E4866,"Incorrect start date, not previously recorded. Installed SN recorded at 23-07-2020 PPM."
WADDN,STP,STP,2013-11-04 18:30:00,,,1,2212,
WADDN,TBR,TBR,2020-02-13 00:00:00,,,1,195046,Installed by CSL during PPM. Missing SN. Update field name when SBS RG added to Instrumentation db table.
WADDN,TDT1,TDT,2013-11-04 18:30:00,2018-10-04 12:00:00,,1,6501040,
WADDN,TDT1,TDT,2018-10-04 12:00:00,,,2,6504165,Replaced during CSL PPM
WADDN,TDT10,TDT,2020-02-13 00:00:00,,,1,6504160,Installed by CSL during PPM. Missing SN.
WADDN,TDT2,TDT,2013-11-04 18:30:00,2018-10-04 12:00:00,,1,6501032,
WADDN,TDT2,TDT,2018-10-04 12:00:00,,,2,6504162,Replaced during CSL PPM
WADDN,TDT3,TDT,2020-02-13 00:00:00,,,1,6504187,Installed by CSL during PPM. Missing SN.
WADDN,TDT4,TDT,2020-02-13 00:00:00,,,1,6504190,Installed by CSL during PPM. Missing SN.
WADDN,TDT5,TDT,2020-02-13 00:00:00,,,1,6503321,Installed by CSL during PPM. Missing SN.
WADDN,TDT6,TDT,2020-02-13 00:00:00,,,1,6504159,Installed by CSL during PPM. Missing SN.
WADDN,TDT7,TDT,2020-02-13 00:00:00,,,1,6503318,Installed by CSL during PPM. Missing SN.
WADDN,TDT8,TDT,2020-02-13 00:00:00,,,1,6503330,Installed by CSL during PPM. Missing SN.
WADDN,TDT9,TDT,2020-02-13 00:00:00,,,1,6503284,Installed by CSL during PPM. Missing SN.
WADDN,GPRS,GPRS,2013-11-04 18:30:00,2020-02-13 00:00:00,,1,3.54E+14,Removed during CSL PPM
WIMPL,4CR,NR01,2019-09-10 00:00:00,2022-07-13 09:00:00,,1,2550,Site installation
WIMPL,4CR,NR01,2022-07-13 09:00:00,,,2,2150,PPM
WIMPL,AWS_ANEM,WIND_ANEM,2019-09-10 00:00:00,,2.6,1,191204,Site installation
WIMPL,CRNS,CRNS_2000,2019-09-10 00:00:00,,,1,HI-TC02-2009,Site installation
WIMPL,ETHERNET,ETHERNET_116,2019-09-10 00:00:00,,,1,2742,Site installation
WIMPL,HFP1,HFP01SC,2019-09-10 00:00:00,,,1,4664,Site installation
WIMPL,HFP2,HFP01SC,2019-09-10 00:00:00,,,1,4671,Site installation
WIMPL,HMP,HMP155,2019-09-10 00:00:00,2020-11-10 00:00:00,,1,P4010608,Site installation
WIMPL,HMP,HMP155,2020-11-10 00:00:00,2021-07-13 09:00:00,,2,P4020591,Installed on PPM
WIMPL,HMP,HMP155,2021-07-13 09:00:00,,,4,P4020595,PPM
