SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
SHEEP,HFP1,HFP01SC,09/11/2017 13:30,,,2,3229,HFP reinstalled after being unearthed by rabbits. Moved to 0.03m east of original pit.
SHEEP,HFP2,HFP01SC,24/10/2013 14:30,,,1,3230,
SHEEP,HMP,HMP155,11/02/2020 12:00,27/10/2020 00:00,,1,P4010599,HMP155 installed by CSL during PPM
SHEEP,HMP,HMP155,27/10/2020 00:00,03/02/2021 16:00,,2,N5050077,"Installed badly by CSL, fell out of shield and removed."
SHEEP,HMP,HMP155,03/02/2021 16:00,13/09/2022 00:00,,3,P4020597,Installed on RM
SHEEP,HMP,HMP155,13/09/2022 00:00,,,4,L1320544 ,
SHEEP,IMKO1,IMKO,24/10/2013 14:30,11/02/2020 08:30,,1,35492,Removed during CSL PPM upgrade
SHEEP,IMKO2,IMKO,24/10/2013 14:30,11/02/2020 08:30,,1,35493,Removed during CSL PPM upgrade
SHEEP,IMKO3,IMKO,24/10/2013 14:30,11/02/2020 08:30,,1,35494,Removed during CSL PPM upgrade
SHEEP,LOGGER,LOGGER_CR3000,24/10/2013 14:30,11/02/2020 00:00,,1,8473,Removed by CSL during PPM
SHEEP,LOGGER,LOGGER_CR3000,11/02/2020 00:00,13/09/2022 00:00,,2,11010,Installed by CSL during PPM
SHEEP,LOGGER,LOGGER_CR3000,13/09/2022 00:00,,,3,12862,Cal date: 29/07/2022
SHEEP,MODEM,MODEM,24/10/2013 14:30,13/02/2020 00:00,,1,3.60E+14,Removed by CSL during PPM
SHEEP,MODEM,MODEM_LX60,07/07/2021 09:00,23/09/2020 11:26,,1,8.64E+14,Removed in RM due to loosing its settings twice
SHEEP,MODEM,MODEM_PRO,13/02/2020 00:00,,,1,WP90140021021003,IMEI:356048090146027
SHEEP,MODEM,MODEM_PRO,23/09/2020 11:26,07/07/2021 09:00,,2,8.67E+14,Installed during RM
SHEEP,PA,CS106,11/02/2020 12:00,27/10/2020 00:00,,1,M1050346,PTB110 installed by CSL during PPM
SHEEP,PA,CS106,27/10/2020 00:00,13/09/2022 00:00,,2,K442008,Installed by CSL
SHEEP,PA,CS106,13/09/2022 00:00,,,3,K442011,
SHEEP,PHENOCAM,PHENOCAM,01/01/2020 00:00,,,1,10.16.46.240,"s15, date of install unknown"
SHEEP,PHENOCAM_LENS1,PHENOCAM_LENS,24/10/2013 14:30,05/12/2018 12:00,,1,,IP: 10.12.148.168
SHEEP,PHENOCAM_LENS1,PHENOCAM_LENS,05/12/2018 12:00,,,2,5050964,IP: 10.16.46.240
SHEEP,PHENOCAM_LENS2,PHENOCAM_LENS,24/10/2013 14:30,05/12/2018 12:00,,1,,IP: 10.12.148.168
SHEEP,PHENOCAM_LENS2,PHENOCAM_LENS,05/12/2018 12:00,,,2,5376285,IP: 10.16.46.240
SHEEP,PLUVIO,PLUVIO_2,24/10/2013 14:30,24/06/2019 13:50,,1,329003,
SHEEP,PLUVIO,PLUVIO_2,24/06/2019 14:25,,,4,PL2L 451659,
SHEEP,PLUVIO,PLUVIO_2,03/10/2019 08:50,03/10/2019 08:34,,2,342192,
SHEEP,PLUVIO,PLUVIO_2L,18/08/2020 11:00,18/08/2020 10:19,,3,358381,
SHEEP,RH_INT,RH_INT,13/01/2022 12:00,,,1,,
SHEEP,STP,STP,24/10/2013 14:30,,,1,2210,
SHEEP,TBR,TBR,13/02/2020 00:00,,,1,195044,SBS50 RG installed by CSL during PPM
SHEEP,TDT1,TDT,24/10/2013 14:30,09/11/2017 13:00,,2,6501252,
SHEEP,TDT1,TDT,12/04/2017 11:30,12/04/2017 11:30,,1,6501036,
SHEEP,TDT1,TDT,09/11/2017 13:00,07/07/2021 09:00,,3,6501202,Installed 0.4m west of original sensor. Previous sensor removed due to cable damage.
SHEEP,TDT1,TDT,07/07/2021 09:00,13/09/2022 00:00,,4,6501109,PPM
SHEEP,TDT1,TDT,13/09/2022 00:00,,,5,6504101,
SHEEP,TDT10,TDT,13/02/2020 00:00,,,1,6503312,Installed by CSL during PPM
SHEEP,TDT2,TDT,24/10/2013 14:30,,,1,6501034,
SHEEP,TDT3,TDT,13/02/2020 00:00,,,1,6503285,Installed by CSL during PPM
SHEEP,TDT4,TDT,13/02/2020 00:00,,,1,6503290,Installed by CSL during PPM
SHEEP,TDT5,TDT,13/02/2020 00:00,,,1,6503316,Installed by CSL during PPM
SHEEP,TDT6,TDT,13/02/2020 00:00,,,1,6503298,Installed by CSL during PPM
SHEEP,TDT7,TDT,13/02/2020 00:00,,,1,6503314,Installed by CSL during PPM
SHEEP,TDT8,TDT,13/02/2020 00:00,,,1,6503317,Installed by CSL during PPM
SHEEP,TDT9,TDT,13/02/2020 00:00,,,1,6503287,Installed by CSL during PPM
SOURH,4CR,NR01,19/11/2014 11:00,30/10/2019 11:30,,1,2130,
SOURH,4CR,NR01,30/10/2019 12:30,18/08/2022 09:00,,2,2896,Replaced during CSL PPM
SOURH,4CR,NR01,18/08/2022 09:00,,,3,2453,
SOURH,HYGROCLIP,HYGROCLIP_HC2,19/11/2014 00:00,01/01/2019 00:00,,1,14080004,End date unknown - False end date entered
SOURH,HYGROCLIP,HYGROCLIP_HC2A,02/08/2018 10:00,26/08/2021 09:00,,2,15190012,Start date unknown - False start date entered
SOURH,HYGROCLIP,HYGROCLIP_HC2A,16/10/2018 12:00,30/10/2019 11:30,,3,20135124,Replaced during CSL PPM
SOURH,HYGROCLIP,HYGROCLIP_HC2A,30/10/2019 12:30,02/08/2018 08:30,,1,,
SOURH,HYGROCLIP,HYGROCLIP_HC2A,07/10/2020 00:00,16/10/2018 12:00,,2,20134557,Replaced by JT during RM
SOURH,HYGROCLIP,HYGROCLIP_HC2A,26/08/2021 09:00,07/10/2020 00:00,,4,20134429,Replaced during CSL PPM
SOURH,AWS,METPAK,19/11/2014 11:00,18/08/2022 09:00,,6,20064977,
SOURH,AWS,METPAK,01/01/2019 00:00,18/08/2022 09:00,,3,119060001,
SOURH,AWS,METPAK,26/08/2021 09:00,26/08/2021 09:00,,5,20269340,Replaced by CSL at PPM.
SOURH,AWS_ANEM,WIND_ANEM,19/11/2014 11:00,07/10/2020 00:00,2.6,1,140303,
SOURH,AWS_ANEM,WIND_ANEM,07/10/2020 00:00,,2.6,2,144201,Installed by CSL at 07/10/20 PPM.
SOURH,CRNS,CRNS_2000,19/11/2014 11:00,,,1,HI-TC02-2037,
SOURH,CRNS_SNOW,SNOWFOX,19/11/2014 11:00,,,1,HI-TC02-2032,
SOURH,ETHERNET,ETHERNET_115,19/11/2014 11:00,11/01/2017 00:00,,1,13304,
SOURH,ETHERNET,ETHERNET_116,11/01/2017 00:00,,,2,4724,
SOURH,HFP1,HFP01SC,19/11/2014 11:00,,,1,3685,
SOURH,HFP2,HFP01SC,19/11/2014 11:00,,,1,3684,
SOURH,HMP,HMP155,18/08/2022 09:00,,,1,T4750900,
SOURH,IMKO1,IMKO,19/11/2014 11:00,30/10/2019 11:30,,1,35910,Removed during CSL PPM
SOURH,IMKO2,IMKO,19/11/2014 11:00,30/10/2019 11:30,,1,35911,Removed during CSL PPM
SOURH,IMKO3,IMKO,19/11/2014 11:00,30/10/2019 11:30,,1,35912,Removed during CSL PPM
SOURH,LOGGER,LOGGER_CR3000,19/11/2014 11:00,07/12/2015 12:00,,1,9579,
SOURH,LOGGER,LOGGER_CR3000,07/12/2015 12:00,07/10/2020 00:00,,2,9087,
SOURH,LOGGER,LOGGER_CR3000,07/10/2020 00:00,,,4,9087,Cal date: 13/05/2022
SOURH,LOGGER,LOGGER_CR3000,18/08/2022 09:00,18/08/2022 09:00,,3,9576,Cal date 15/09/20
SOURH,MODEM,MODEM_BGAN,19/11/2014 11:00,,,1,30050763,"Info recorded PPM07/10/2020: 3500753-0021, IMEI 353938-03-005076-3"
SOURH,PA,CS106,18/08/2022 09:00,,,1,T4710740,
SOURH,PHENOCAM,PHENOCAM,01/01/2020 00:00,,,1,10.20.177.245,S15. First recorded by CSL at PPM
SOURH,PHENOCAM_LENS1,PHENOCAM_LENS,19/11/2014 11:00,01/02/2018 12:00,,1,5918583,IP:10.12.112.239
SOURH,PHENOCAM_LENS1,PHENOCAM_LENS,01/02/2018 12:00,,,2,5375256,IP: 10.20.177.245. Time of change is approximate
SOURH,PHENOCAM_LENS2,PHENOCAM_LENS,19/11/2014 11:00,01/02/2018 12:00,,1,5914348,IP:10.12.112.239
SOURH,PHENOCAM_LENS2,PHENOCAM_LENS,01/02/2018 12:00,,,2,5404997,IP: 10.20.177.245. Time of change is approximate
SOURH,PLUVIO_CHAIN,CHAIN,02/08/2018 08:30,,,1,342248,
SOURH,PLUVIO,PLUVIO_2,19/11/2014 11:00,,,1,,Installed by JT during RM
SOURH,SI,SDMSI01,,,,1,E3786,First recorded by CSL at 07/10/20 PPM
SOURH,SNOW_DEPTH,SR05A,19/11/2014 11:00,16/10/2018 12:00,,1,5688,
SOURH,SNOW_DEPTH,SR05A,16/10/2018 12:00,30/10/2019 11:30,,2,5689,Replaced during CSL PPM
SOURH,SNOW_DEPTH,SR05A,30/10/2019 12:30,07/10/2020 00:00,,3,6258,Replaced during CSL PPM
SOURH,SNOW_DEPTH,SR05A,07/10/2020 00:00,18/08/2022 09:00,,5,6077,
SOURH,SNOW_DEPTH,SR05A,26/08/2021 09:00,,,6,7220,
SOURH,SNOW_DEPTH,SR05A,18/08/2022 09:00,26/08/2021 09:00,,4,11153,
SOURH,STP,STP,19/11/2014 11:00,,,1,2230,
SOURH,TDT1,TDT,19/11/2014 11:00,,,1,6000136,
SOURH,TDT2,TDT,19/11/2014 11:00,,,1,6501106,
SPENF,4CR,NR01,23/11/2016 10:00,15/07/2020 00:00,,1,2320,Swapped by CSL at PPM
SPENF,4CR,NR01,15/07/2020 00:00,,,2,2157,Installed by CSL at PPM
SPENF,AWS_ANEM,WIND_ANEM,23/11/2016 10:00,18/05/2021 09:00,2.6,1,144204,PPM states this is still onsite 16-Jul-2020
SPENF,AWS_ANEM,WIND_ANEM,18/05/2021 09:00,01/09/2022 14:00,2.6,2,140303,Installed on PPM
SPENF,AWS_ANEM,WIND_ANEM,01/09/2022 14:00,,2.6,3,140807,
SPENF,CRNS,CRNS_2000,23/11/2016 10:00,,,1,HI-TC02-1080,
SPENF,ETHERNET,ETHERNET_115,23/11/2016 10:00,16/06/2021 09:00,,1,13625,
SPENF,ETHERNET,ETHERNET_115,11/10/2022 12:00,11/10/2022 12:00,,2,2745,
SPENF,ETHERNET,ETHERNET_116,16/06/2021 09:00,,,3,13630,
SPENF,HFP1,HFP01SC,23/11/2016 10:00,,,1,3964,
SPENF,HFP2,HFP01SC,23/11/2016 10:00,,,1,4018,
SPENF,HMP,HMP155,23/11/2016 10:00,16/10/2018 12:00,,1,M290119,Not enough digits sn?
SPENF,HMP,HMP155,16/10/2018 12:00,16/06/2021 09:00,,4,N5050078,"CSL SN issue, not at site"
SPENF,HMP,HMP155,05/09/2019 00:00,15/07/2020 00:00,,3,L1320539,PPM
SPENF,HMP,HMP155,15/07/2020 00:00,05/09/2019 00:00,,2,N5050078,
SPENF,HMP,HMP155,18/05/2021 09:00,,,7,T4721228,
SPENF,HMP,HMP155,16/06/2021 09:00,16/06/2021 09:00,,5,N5050076,Issue with noisy data
SPENF,HMP,HMP155,04/05/2022 09:00,04/05/2022 09:00,,6,M2920124,installed by CSL PPM revisit
SPENF,LOGGER,LOGGER_CR3000,23/11/2016 10:00,18/05/2021 09:00,,1,9896,Cal date 16-Oct-2014
SPENF,LOGGER,LOGGER_CR3000,18/05/2021 09:00,16/06/2021 09:00,,2,9971,Removed due to USR drive error
SPENF,LOGGER,LOGGER_CR3000,16/06/2021 09:00,11/10/2022 12:00,,3,9680,"installed on PPM revisit, cal date 14/5/21"
SPENF,LOGGER,LOGGER_CR3000,11/10/2022 12:00,,,4,12803,Cal Date 10/06/21
SPENF,MODEM,MODEM_LX60,18/05/2021 09:00,18/05/2021 09:00,,1,8.67E+14,
SPENF,MODEM,MODEM_PRO,01/08/2017 10:30,,,1,WP85140002021003,IMEI:356048090130963
SPENF,PA,CS106,23/11/2016 10:00,15/07/2020 00:00,,1,K4840004,Swapped by CSL at PPM
SPENF,PA,CS106,15/07/2020 00:00,04/05/2022 09:00,,2,R1030765,Installed by CSL at PPM
SPENF,PA,CS106,04/05/2022 09:00,,,3,T4740221,
SPENF,PHENOCAM,PHENOCAM,16/10/2018 12:00,,,1,10.16.46.222,s15
SPENF,PHENOCAM_LENS1,PHENOCAM_LENS,23/11/2016 10:00,16/10/2018 12:00,,1,,IP:10.16.46.235
SPENF,PHENOCAM_LENS1,PHENOCAM_LENS,16/10/2018 12:00,,,2,5971136,IP:10.16.46.222 Replaced during CSL PPM
SPENF,PHENOCAM_LENS2,PHENOCAM_LENS,23/11/2016 10:00,16/10/2018 12:00,,1,,IP:10.16.46.235
SPENF,PHENOCAM_LENS2,PHENOCAM_LENS,16/10/2018 12:00,,,2,5401612,IP:10.16.46.222 Replaced during CSL PPM
SPENF,PLUVIO_CHAIN,CHAIN,16/10/2018 12:00,19/09/2019 00:00,,1,368537,Noisy
SPENF,PLUVIO,PLUVIO_2,23/11/2016 10:00,17/12/2020 00:00,,2,368536,removed due to spurious precip
SPENF,PLUVIO,PLUVIO_2,19/09/2019 00:00,,,1,,
SPENF,PLUVIO,PLUVIO_2L,17/12/2020 00:00,,,3,PL2L-419084,
SPENF,SI,SDMSI01,,,,,E5896,"16-JUL-2020 PPM confirms SNon site, unknown when installed"
SPENF,STP,STP,23/11/2016 10:00,,,1,2249,
SPENF,TDT1,TDT,23/11/2016 10:00,,,1,6504163,
SPENF,TDT10,TDT,23/11/2016 10:00,,,1,6503263,
SPENF,TDT2,TDT,23/11/2016 10:00,,,1,6504158,
SPENF,TDT3,TDT,23/11/2016 10:00,,,1,6504178,
SPENF,TDT4,TDT,23/11/2016 10:00,,,1,6503271,
SPENF,TDT5,TDT,23/11/2016 10:00,,,1,6503223,
SPENF,TDT6,TDT,23/11/2016 10:00,,,1,6504168,
SPENF,TDT7,TDT,23/11/2016 10:00,,,1,6503199,
SPENF,TDT8,TDT,23/11/2016 10:00,,,1,6504177,
SPENF,TDT9,TDT,23/11/2016 10:00,,,1,6503281,
STGHT,4CR,NR01,19/08/2015 06:30,21/07/2020 00:00,,1,2149,Swapped by CSL at PPM
STGHT,4CR,NR01,21/07/2020 00:00,,,2,2156,Installed by CSL at PPM
STGHT,4CR,NR01,27/04/2022 12:00,,,3,2304,
STGHT,HYGROCLIP,HYGROCLIP_HC2,19/08/2015 06:30,21/07/2020 00:00,,1,14040019,Swapped by CSL at PPM
STGHT,HYGROCLIP,HYGROCLIP_HC2A,01/08/2018 09:00,09/03/2022 12:00,,2,14080009,Installed by CSL at PPM
STGHT,HYGROCLIP,HYGROCLIP_HC2A,12/09/2019 13:00,15/04/2021 12:00,,4,20269333,Installed by CSL at PPM
STGHT,HYGROCLIP,HYGROCLIP_HC2A,21/07/2020 00:00,21/07/2020 00:00,,3,20134443,Replaced during CSL PPM
STGHT,HYGROCLIP,HYGROCLIP_HC2A,15/04/2021 12:00,01/08/2018 08:30,,1,,
STGHT,AWS,METPAK,19/08/2015 06:30,12/09/2019 12:00,,2,20134979,Replaced by PS during RM visit
STGHT,AWS,METPAK,21/07/2020 00:00,,,5,20269344,
STGHT,AWS_ANEM,WIND_ANEM,19/08/2015 06:30,22/10/2020 12:00,2.6,1,140319,Confirmed at 21-JUL-20 PPM - Removed by JA at RM due to fault
STGHT,AWS_ANEM,WIND_ANEM,22/10/2020 12:00,,2.6,2,193705,
STGHT,CRNS,CRNS_2000,19/08/2015 06:30,,,1,HI-TC02-2026,Confirmed at 21-JUL-20 PPM
STGHT,ETHERNET,ETHERNET_115,19/08/2015 06:30,23/10/2020 00:00,,1,13803,Confirmed at 21-JUL-20 PPM
STGHT,ETHERNET,ETHERNET_115,23/10/2020 00:00,09/09/2021 13:00,,2,13931,
STGHT,ETHERNET,ETHERNET_116,09/09/2021 13:00,,,3,6574,
STGHT,HFP1,HFP01SC,19/08/2015 06:30,,,1,3671,
STGHT,HFP2,HFP01SC,19/08/2015 06:30,,,1,3672,
STGHT,HMP,HMP155,09/03/2022 12:00,,,1,T4721224,
STGHT,IMKO1,IMKO,19/08/2015 06:30,12/09/2019 12:00,,1,35886,Removed during CSL PPM
STGHT,IMKO2,IMKO,19/08/2015 06:30,12/09/2019 12:00,,1,35887,Removed during CSL PPM
STGHT,IMKO3,IMKO,19/08/2015 06:30,12/09/2019 12:00,,1,35888,Removed during CSL PPM
STGHT,LOGGER,LOGGER_CR3000,19/08/2015 06:30,23/10/2020 00:00,,2,13073,Installed by CSL at PPM. Cal date 03/09/2019
STGHT,LOGGER,LOGGER_CR3000,21/07/2020 00:00,21/07/2020 00:00,,1,10060,Swapped by CSL at PPM
STGHT,LOGGER,LOGGER_CR3000,23/10/2020 00:00,09/09/2021 13:00,,3,9476,Cal date: JUL 2020
STGHT,LOGGER,LOGGER_CR3000,09/09/2021 13:00,,,4,10259,
STGHT,MODEM,MODEM_LX60,15/04/2021 12:00,15/04/2021 12:00,,1,8.64E+14,21-JUL-20 PPM recorded 111909160065
STGHT,MODEM,MODEM_PRO,02/10/2019 11:00,,,1,WP85140390011003,IMEI: 356048090134601
STGHT,PA,CS106,09/03/2022 12:00,,,1,T4740220,
STGHT,PHENOCAM,PHENOCAM,21/07/2020 00:00,,,1,10.11.119.42,S14
STGHT,PHENOCAM_LENS1,PHENOCAM_LENS,19/08/2015 06:30,23/08/2018 12:00,,1,5376288,IP:10.16.65.218
STGHT,PHENOCAM_LENS1,PHENOCAM_LENS,23/08/2018 12:00,,,3,55919378,IP: 10.11.119.42 Installed by CSL during PPM
STGHT,PHENOCAM_LENS1,PHENOCAM_LENS,21/07/2020 00:00,21/07/2020 00:00,,2,5925750,IP:10.22.79.195 Replaced during CSL PPM
STGHT,PHENOCAM_LENS2,PHENOCAM_LENS,19/08/2015 06:30,23/08/2018 12:00,,1,5355965,IP:10.16.65.218
STGHT,PHENOCAM_LENS2,PHENOCAM_LENS,23/08/2018 12:00,,,3,5913798,IP: 10.11.119.42 Installed by CSL during PPM
STGHT,PHENOCAM_LENS2,PHENOCAM_LENS,21/07/2020 00:00,21/07/2020 00:00,,2,5886843,IP:10.22.79.195 Replaced during CSL PPM
STGHT,PLUVIO_CHAIN,CHAIN,01/08/2018 08:30,,,1,,Installed by PS during RM visit
STGHT,PLUVIO,PLUVIO_2,19/08/2015 06:30,21/11/2022 00:00,,1,341002,Confirmed at 21-JUL-20 PPM
STGHT,PLUVIO,PLUVIO_2L,21/11/2022 00:00,,,2,411407,Old PL base replaced with PL2 base
STGHT,RAINE,RAINE,09/03/2022 12:00,,,1,881821.0023,
STGHT,RH_INT,RH_INT,09/03/2022 12:00,,,1,,
STGHT,SI,SDMSI01,21/07/2020 00:00,,,1,E3775,SDM-IO1 SN 1st recorded by CSL at PPM 21-JUL-20
STGHT,STP,STP,19/08/2015 06:30,,,1,2244,
STGHT,TDT1,TDT,19/08/2015 06:30,07/07/2021 09:00,,1,6501303,
STGHT,TDT1,TDT,07/07/2021 09:00,,,2,601323,
STGHT,TDT2,TDT,19/08/2015 06:30,09/09/2021 13:00,,1,6501293,
STGHT,TDT2,TDT,09/09/2021 13:00,,,2,6013244,
STIPS,4CR,NR01,06/11/2014 15:00,20/09/2019 00:00,,1,2146,Recovered for cal
STIPS,4CR,NR01,20/09/2019 00:00,25/05/2022 09:00,,2,1918,
STIPS,4CR,NR01,25/05/2022 09:00,,,3,2134,
STIPS,HYGROCLIP,HYGROCLIP_HC2,06/11/2014 15:00,20/09/2019 00:00,,1,14040025,Recoverd for cal
STIPS,HYGROCLIP,HYGROCLIP_HC2A,02/08/2018 10:00,05/05/2021 08:00,,4,20135124,Installed during PPM
STIPS,HYGROCLIP,HYGROCLIP_HC2A,20/09/2019 00:00,25/05/2022 09:00,,3,19100006,Installed during PPM
STIPS,HYGROCLIP,HYGROCLIP_HC2A,06/08/2020 00:00,06/08/2020 00:00,,2,1906003,Removed during ppm for failing Pressure spot check
STIPS,HYGROCLIP,HYGROCLIP_HC2A,05/05/2021 08:00,06/08/2020 00:00,,3,20064852,Replaced during PPM
STIPS,AWS,METPAK,06/11/2014 15:00,02/08/2018 09:30,,1,,
STIPS,AWS,METPAK,20/09/2019 00:00,20/09/2019 00:00,,2,20134977,Replaced by SC (site host)
STIPS,AWS,METPAK,06/08/2020 00:00,25/05/2022 09:00,,5,20134640,
STIPS,AWS_ANEM,WIND_ANEM,06/11/2014 15:00,12/07/2018 11:30,2.6,1,140403,
STIPS,AWS_ANEM,WIND_ANEM,12/07/2018 11:30,,2.6,1,140316,
STIPS,CRNS,CRNS_2000,06/11/2014 15:00,06/01/2023 00:00,,1,HI-TC02-2025,
STIPS,CRNS,CRNS_2000,06/01/2023 00:00,,,3,HI-TC02-2025,Reinstalled after ethernet connector repaired
STIPS,CRNS,CRNS_2000,31/01/2023 00:00,,,2,HI-TC02-2025,Replaced after water ingress corroded connectors
STIPS,CRNS2,CRNS_2000,06/01/2023 15:30,,,1,HI-TC02-1302,Installed as a secondary CRS primary CRS stopped working and in for repair
STIPS,ETHERNET,ETHERNET_115,06/11/2014 15:00,,,2,4726,
STIPS,ETHERNET,ETHERNET_116,23/01/2020 00:00,23/01/2020 00:00,,1,12095,Faulty?
STIPS,HFP1,HFP01SC,06/11/2014 15:00,,,1,3655,
STIPS,HFP2,HFP01SC,06/11/2014 15:00,,,1,3656,
STIPS,HMP,HMP155,25/05/2022 09:00,,,1,T4731074,
STIPS,IMKO1,IMKO,06/11/2014 15:00,08/03/2016 13:30,,1,35895,Removed due to flooded access tube
STIPS,IMKO2,IMKO,06/11/2014 15:00,08/03/2016 13:30,,1,35896,Removed due to flooded access tube
STIPS,IMKO3,IMKO,06/11/2014 15:00,08/03/2016 13:30,,1,35897,Removed due to flooded access tube
STIPS,LOGGER,LOGGER_CR3000,06/11/2014 15:00,20/09/2019 00:00,,1,8943,Recovered for cal
STIPS,LOGGER,LOGGER_CR3000,20/09/2019 00:00,05/05/2021 08:00,,2,8899,
STIPS,LOGGER,LOGGER_CR3000,05/05/2021 08:00,,,3,9083,Cal date: 07/01/21
STIPS,MODEM,MODEM,06/11/2014 15:00,23/01/2020 12:00,,1,3.06E+11,
STIPS,MODEM,MODEM_LX60,05/05/2021 08:00,05/05/2021 08:00,,1,8.64E+14,
STIPS,MODEM,MODEM_PRO,23/01/2020 12:00,,,1,WP85140117021003,IMEI: 356048090113829
STIPS,PA,CS106,25/05/2022 09:00,,,1,T4650716,
STIPS,PHENOCAM,PHENOCAM,06/11/2014 15:00,,,1,10.12.77.172,"S14, first started to be recorded on 6/08/2020 so will have been at site before that"
STIPS,PHENOCAM_LENS1,PHENOCAM_LENS,06/11/2014 15:00,12/07/2018 12:00,,1,5915480,IP:10.12.77.172
STIPS,PHENOCAM_LENS1,PHENOCAM_LENS,12/07/2018 12:00,,,2,5368223,Replaced during RM - JT
STIPS,PHENOCAM_LENS2,PHENOCAM_LENS,06/11/2014 15:00,12/07/2018 12:00,,1,5919717,IP:10.12.77.172
STIPS,PHENOCAM_LENS2,PHENOCAM_LENS,12/07/2018 12:00,,,2,5411062,Replaced during RM - JT
STIPS,PLUVIO_CHAIN,CHAIN,12/07/2018 11:30,17/06/2020 09:16,,1,340990,Removed due to false measurements
STIPS,PLUVIO,PLUVIO_2,06/11/2014 15:00,,,2,PL2L-451658,
STIPS,PLUVIO,PLUVIO_2L,17/06/2020 09:47,,,1,,Installed by JT to improve wind interference issue
STIPS,STP,STP,06/11/2014 15:00,,,1,2237,
STIPS,TDT1,TDT,06/11/2014 15:00,,,1,6501121,
STIPS,TDT2,TDT,06/11/2014 15:00,,,1,6501105,
SYDLG,4CR,NR01,28/11/2018 12:30,26/05/2021 09:00,,1,2545,
SYDLG,4CR,NR01,26/05/2021 09:00,,,2,2125,
SYDLG,AWS_ANEM,WIND_ANEM,28/11/2018 12:30,,2.6,1,180903,
SYDLG,CRNS,CRNS_2000,28/11/2018 12:30,,,1,HI-TC02-2050,
SYDLG,ETHERNET,ETHERNET_115,08/09/2020 08:55,08/09/2020 08:50,,1,2743,
SYDLG,ETHERNET,ETHERNET_116,28/11/2018 12:30,,,2,12017,
SYDLG,HFP1,HFP01SC,28/11/2018 12:30,,,1,4663,
SYDLG,HFP2,HFP01SC,28/11/2018 12:30,26/05/2021 09:00,,1,4665,
SYDLG,HFP2,HFP01SC,26/05/2021 09:00,,,2,4676,
SYDLG,HMP,HMP155,28/11/2018 12:30,25/08/2020 00:00,,2,N5050075,Replaced during CSL PPM
SYDLG,HMP,HMP155,10/12/2019 13:00,10/12/2019 12:30,,1,M2920125,2019 PPM doc states M2920123
SYDLG,HMP,HMP155,25/08/2020 00:00,,,5,P4010607,
SYDLG,HMP,HMP155,26/05/2021 09:00,07/06/2022 12:00,,4,L1320545,
SYDLG,HMP,HMP155,07/06/2022 12:00,26/05/2021 09:00,,3,M2920116,
SYDLG,LOGGER,LOGGER_CR3000,28/11/2018 12:30,08/09/2020 08:50,,1,11249,Date of calibration 22/02/16
SYDLG,LOGGER,LOGGER_CR3000,08/09/2020 08:55,,,3,9889,cal date 28/05/2021
SYDLG,LOGGER,LOGGER_CR3000,10/06/2021 09:00,10/06/2021 09:00,,2,10258,"Date of calibration 31/10/19, removed due to failed 5v port"
SYDLG,MODEM,MODEM_LX60,26/05/2021 09:00,08/09/2020 09:10,,1,8.67E+14,1.12E+11
SYDLG,MODEM,MODEM_PRO,28/11/2018 12:30,,,1,WP85140423011003,IMEI: 356048090125930
SYDLG,MODEM,MODEM_PRO,08/09/2020 09:15,26/05/2021 09:00,,2,8.67E+14,
SYDLG,PA,CS106,28/11/2018 12:30,25/08/2020 00:00,,1,M1050343,
SYDLG,PA,CS106,25/08/2020 00:00,,,3,T4650719,
SYDLG,PA,CS106,07/06/2022 12:00,07/06/2022 12:00,,2,M1050345,
SYDLG,PHENOCAM,PHENOCAM,28/11/2018 00:00,,,1,10.16.46.68,"S15, IP 192.168.1.193"
SYDLG,PHENOCAM_LENS1,PHENOCAM_LENS,28/11/2018 12:30,,,1,5368314,IP 192.168.1.193
SYDLG,PHENOCAM_LENS2,PHENOCAM_LENS,28/11/2018 12:30,,,1,5410218,IP 192.168.1.193
SYDLG,PLUVIO_CHAIN,CHAIN,28/11/2018 12:30,,,2,342253,
SYDLG,PLUVIO,PLUVIO_2,28/11/2018 12:30,,,1,,
SYDLG,PLUVIO,PLUVIO_2,25/07/2019 08:15,25/07/2019 08:05,,1,387934,Replaced due to noisy data
SYDLG,RAINE,RAINE,07/06/2022 12:00,,,1,881821.0011,
SYDLG,SI,SDMSI01,28/11/2018 12:30,,,1,E3723,
SYDLG,STP,STP,28/11/2018 12:30,26/05/2021 09:00,,1,2273,
SYDLG,STP,STP,26/05/2021 09:00,,,2,2229,
SYDLG,TDT1,TDT,28/11/2018 12:30,07/06/2022 12:00,,1,6503262,
SYDLG,TDT1,TDT,07/06/2022 12:00,,,2,6504111,
SYDLG,TDT10,TDT,28/11/2018 12:30,07/06/2022 12:00,,1,6504112,
SYDLG,TDT10,TDT,07/06/2022 12:00,,,2,6503226,
SYDLG,TDT2,TDT,28/11/2018 12:30,26/05/2021 09:00,,1,6503200,
SYDLG,TDT2,TDT,26/05/2021 09:00,,,3,6503206,
SYDLG,TDT2,TDT,07/06/2022 12:00,07/06/2022 12:00,,2,6013229,
SYDLG,TDT3,TDT,28/11/2018 12:30,07/06/2022 12:00,,1,6503237,
SYDLG,TDT3,TDT,07/06/2022 12:00,,,2,6503266,
