TIMESERIES_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-SYDLG-STP_TSOIL10_30MIN_RAW,STP3,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-STP_TSOIL5_30MIN_RAW,STP2,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-STP_TSOIL2_30MIN_RAW,STP1,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-G1_30MIN_RAW,HFP1,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-G1_STD_30MIN_RAW,HFP1,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_STD,time,HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-G1_MV_30MIN_RAW,HFP1,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_MV,time,HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,RAW,
COSMOS-SYDLG-G1_CAL_30MIN_RAW,HFP1,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_CAL,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-G2_30MIN_RAW,HFP2,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-G2_STD_30MIN_RAW,HFP2,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_STD,time,HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-G2_MV_30MIN_RAW,HFP2,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_MV,time,HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,RAW,
COSMOS-SYDLG-G2_CAL_30MIN_RAW,HFP2,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_CAL,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-BATTV_30MIN_RAW,LOGGER,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,BATTV,time,VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,RAW,
COSMOS-SYDLG-SCANS_30MIN_RAW,LOGGER,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SCANS,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-CTS_MOD_DIAG_1_30MIN_RAW,CRNS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1,time,DIAG_FLAG_1-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-CTS_MOD_DIAG_2_30MIN_RAW,CRNS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2,time,DIAG_FLAG_2-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-CTS_MOD_DIAG_3_30MIN_RAW,CRNS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3,time,DIAG_FLAG_3-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-CTS_MOD_DIAG_4_30MIN_RAW,CRNS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4,time,DIAG_FLAG_4-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-CTS_MOD_DIAG_5_30MIN_RAW,CRNS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5,time,DIAG_FLAG_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-UX_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,UX,time,UX-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-UZ_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,UZ,time,UZ-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-UY_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,UY,time,UY-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-STDEV_UX_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_UX,time,UX_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-STDEV_UY_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_UY,time,UY_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-STDEV_UZ_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_UZ,time,UZ_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-COV_UX_UY_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_UX_UY,time,COV_UX_UY-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-COV_UX_UZ_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_UX_UZ,time,COV_UX_UZ-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-COV_UY_UZ_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_UY_UZ,time,COV_UY_UZ-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-WS_RES_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS_RES,time,WS_RES-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-HS_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-TAU_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TAU,time,FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-U_STAR_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-TS_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-STDEV_TS_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_TS,time,TEMP_SONIC_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-COV_TS_UX_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UX,time,COV_TS_UX-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-COV_TS_UY_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UY,time,COV_TS_UY-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-TNR01C_30MIN_PROCESSED,4CR,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,TNR01C_FLAG_DEF
COSMOS-SYDLG-TS_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,PROCESSED,TS_FLAG_DEF
COSMOS-SYDLG-U_STAR_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,PROCESSED,U_STAR_FLAG_DEF
COSMOS-SYDLG-UX_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UX,time,UX-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,UX_FLAG_DEF
COSMOS-SYDLG-UZ_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UZ,time,UZ-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,UZ_FLAG_DEF
COSMOS-SYDLG-UY_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UY,time,UY-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,UY_FLAG_DEF
COSMOS-SYDLG-WD_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,PROCESSED,WD_FLAG_DEF
COSMOS-SYDLG-WS_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,WS_FLAG_DEF
COSMOS-SYDLG-WS_RES_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS_RES,time,WS_RES-INST-MS-1-PT30M-PT30M,PROCESSED,WS_RES_FLAG_DEF
COSMOS-SYDLG-ALBEDO_30MIN_PROCESSED,,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,ALBEDO,time,ALBEDO-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,ALBEDO_FLAG_DEF
COSMOS-SYDLG-COV_TS_UX_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UX,time,COV_TS_UX-INST-KMS-1-PT30M-PT30M,PROCESSED,COV_TS_UX_FLAG_DEF
COSMOS-SYDLG-COV_TS_UY_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UY,time,COV_TS_UY-INST-KMS-1-PT30M-PT30M,PROCESSED,COV_TS_UY_FLAG_DEF
COSMOS-SYDLG-COV_TS_UZ_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UZ,time,COV_TS_UZ-INST-KMS-1-PT30M-PT30M,PROCESSED,COV_TS_UZ_FLAG_DEF
COSMOS-SYDLG-COV_UX_UY_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UY,time,COV_UX_UY-INST-MS-1-PT30M-PT30M,PROCESSED,COV_UX_UY_FLAG_DEF
COSMOS-SYDLG-COV_UX_UZ_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UZ,time,COV_UX_UZ-INST-MS-1-PT30M-PT30M,PROCESSED,COV_UX_UZ_FLAG_DEF
COSMOS-SYDLG-COV_UY_UZ_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UY_UZ,time,COV_UY_UZ-INST-MS-1-PT30M-PT30M,PROCESSED,COV_UY_UZ_FLAG_DEF
COSMOS-SYDLG-CTS_MOD_30MIN_PROCESSED,CRNS,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED,CTS_MOD_FLAG_DEF
COSMOS-SYDLG-CTS_MOD_RH_30MIN_PROCESSED,CRNS,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,PROCESSED,CTS_MOD_RH_FLAG_DEF
COSMOS-SYDLG-CTS_MOD_TEMP_30MIN_PROCESSED,CRNS,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,CTS_MOD_TEMP_FLAG_DEF
COSMOS-SYDLG-CTS_MOD_PERIOD_30MIN_PROCESSED,CRNS,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,PROCESSED,CTS_MOD_PERIOD_FLAG_DEF
COSMOS-SYDLG-E_SAT_MEAN_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,PROCESSED,E_SAT_MEAN_FLAG_DEF
COSMOS-SYDLG-G1_30MIN_PROCESSED,HFP1,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G1_FLAG_DEF
COSMOS-SYDLG-G2_30MIN_PROCESSED,HFP2,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G2_FLAG_DEF
COSMOS-SYDLG-G_30MIN_PROCESSED,,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G_FLAG_DEF
COSMOS-SYDLG-HS_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,PROCESSED,HS_FLAG_DEF
COSMOS-SYDLG-LWIN_30MIN_PROCESSED,4CR,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,LWIN_FLAG_DEF
COSMOS-SYDLG-LWOUT_30MIN_PROCESSED,4CR,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,LWOUT_FLAG_DEF
COSMOS-SYDLG-LWIN_MULT_30MIN_PROCESSED,4CR,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN_MULT,time,LWIN_MULT-INST-UNITLESS-PT30M-PT30M,PROCESSED,LWIN_MULT_FLAG_DEF
COSMOS-SYDLG-LWOUT_MULT_30MIN_PROCESSED,4CR,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT_MULT,time,LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,PROCESSED,LWOUT_MULT_FLAG_DEF
COSMOS-SYDLG-MSLP_30MIN_PROCESSED,,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,MSLP,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED,MSLP_FLAG_DEF
COSMOS-SYDLG-PA_30MIN_PROCESSED,AWS,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED,PA_FLAG_DEF
COSMOS-SYDLG-PE_30MIN_PROCESSED,,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PE,time,PE-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED,PE_FLAG_DEF
COSMOS-SYDLG-PRECIP_30MIN_PROCESSED,PLUVIO,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP,time,PRECIP-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED,PRECIP_FLAG_DEF
COSMOS-SYDLG-PRECIP_RAINE_30MIN_PROCESSED,RAINE,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP_RAINE,time,PRECIP-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED,PRECIP_RAINE_FLAG_DEF
COSMOS-SYDLG-PROFILE_VWC15_30MIN_PROCESSED,IMKO1,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,PROCESSED,PROFILE_VWC15_FLAG_DEF
COSMOS-SYDLG-PROFILE_VWC40_30MIN_PROCESSED,IMKO2,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,PROCESSED,PROFILE_VWC40_FLAG_DEF
COSMOS-SYDLG-PROFILE_VWC65_30MIN_PROCESSED,IMKO3,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,PROCESSED,PROFILE_VWC65_FLAG_DEF
COSMOS-SYDLG-Q_30MIN_PROCESSED,,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,PROCESSED,Q_FLAG_DEF
COSMOS-SYDLG-RHO_A_MEAN_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,PROCESSED,RHO_A_MEAN_FLAG_DEF
COSMOS-SYDLG-RH_30MIN_PROCESSED,AWS,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,RH_FLAG_DEF
COSMOS-SYDLG-RN_30MIN_PROCESSED,,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RN,time,RN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,RN_FLAG_DEF
COSMOS-SYDLG-STP_TSOIL50_30MIN_PROCESSED,STP5,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL50_FLAG_DEF
COSMOS-SYDLG-STP_TSOIL20_30MIN_PROCESSED,STP4,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL20_FLAG_DEF
COSMOS-SYDLG-STP_TSOIL10_30MIN_PROCESSED,STP3,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL10_FLAG_DEF
COSMOS-SYDLG-STP_TSOIL5_30MIN_PROCESSED,STP2,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL5_FLAG_DEF
COSMOS-SYDLG-STP_TSOIL2_30MIN_PROCESSED,STP1,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL2_FLAG_DEF
COSMOS-SYDLG-SWIN_30MIN_PROCESSED,4CR,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,SWIN_FLAG_DEF
COSMOS-SYDLG-SWOUT_30MIN_PROCESSED,4CR,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,SWOUT_FLAG_DEF
COSMOS-SYDLG-TA_30MIN_PROCESSED,AWS,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,TA_FLAG_DEF
COSMOS-SYDLG-TAU_30MIN_PROCESSED,AWS_ANEM,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TAU,time,FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,PROCESSED,TAU_FLAG_DEF
COSMOS-SYDLG-TDT1_VWC_30MIN_PROCESSED,TDT1,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,PROCESSED,TDT1_VWC_FLAG_DEF
COSMOS-SYDLG-TDT1_TSOIL_30MIN_PROCESSED,TDT1,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,PROCESSED,TDT1_TSOIL_FLAG_DEF
COSMOS-SYDLG-TDT1_SOILPERM_30MIN_PROCESSED,TDT1,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT1_SOILPERM_FLAG_DEF
COSMOS-SYDLG-TDT1_SOILEC_30MIN_PROCESSED,TDT1,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT1_SOILEC_FLAG_DEF
COSMOS-SYDLG-TDT2_VWC_30MIN_PROCESSED,TDT2,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,PROCESSED,TDT2_VWC_FLAG_DEF
COSMOS-SYDLG-TDT2_TSOIL_30MIN_PROCESSED,TDT2,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,PROCESSED,TDT2_TSOIL_FLAG_DEF
COSMOS-SYDLG-TDT2_SOILPERM_30MIN_PROCESSED,TDT2,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT2_SOILPERM_FLAG_DEF
COSMOS-SYDLG-TDT2_SOILEC_30MIN_PROCESSED,TDT2,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT2_SOILEC_FLAG_DEF
COSMOS-SYDLG-TDT3_VWC_30MIN_PROCESSED,TDT3,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,PROCESSED,TDT3_VWC_FLAG_DEF
COSMOS-SYDLG-TDT3_TSOIL_30MIN_PROCESSED,TDT3,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,PROCESSED,TDT3_TSOIL_FLAG_DEF
COSMOS-SYDLG-TDT3_SOILEC_30MIN_PROCESSED,TDT3,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT3_SOILEC_FLAG_DEF
COSMOS-SYDLG-TDT3_SOILPERM_30MIN_PROCESSED,TDT3,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT3_SOILPERM_FLAG_DEF
COSMOS-SYDLG-TDT4_VWC_30MIN_PROCESSED,TDT4,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,PROCESSED,TDT4_VWC_FLAG_DEF
COSMOS-SYDLG-TDT4_TSOIL_30MIN_PROCESSED,TDT4,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,PROCESSED,TDT4_TSOIL_FLAG_DEF
COSMOS-SYDLG-TDT4_SOILEC_30MIN_PROCESSED,TDT4,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT4_SOILEC_FLAG_DEF
COSMOS-SYDLG-TDT4_SOILPERM_30MIN_PROCESSED,TDT4,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT4_SOILPERM_FLAG_DEF
COSMOS-SYDLG-TDT5_VWC_30MIN_PROCESSED,TDT5,SYDLG,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,PROCESSED,TDT5_VWC_FLAG_DEF
