TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME
COSMOS-WADDN-TDT7_SOILEC_30MIN_PROCESSED,TDT_SOILEC_25_30MIN_PROCESSED,COND_25,TDT7,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_SOILEC,time
COSMOS-WADDN-TDT7_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_25_30MIN_PROCESSED,PERM_25,TDT7,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_SOILPERM,time
COSMOS-WADDN-TDT8_VWC_30MIN_PROCESSED,TDT_VWC_25_30MIN_PROCESSED,VWC_SOIL_25,TDT8,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_VWC,time
COSMOS-WADDN-TDT8_TSOIL_30MIN_PROCESSED,TDT_TSOIL_25_30MIN_PROCESSED,TEMP_SOIL_25,TDT8,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_TSOIL,time
COSMOS-WADDN-TDT8_SOILEC_30MIN_PROCESSED,TDT_SOILEC_25_30MIN_PROCESSED,COND_25,TDT8,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_SOILEC,time
COSMOS-WADDN-TDT8_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_25_30MIN_PROCESSED,PERM_25,TDT8,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_SOILPERM,time
COSMOS-WADDN-TDT9_VWC_30MIN_PROCESSED,TDT_VWC_50_30MIN_PROCESSED,VWC_SOIL_50,TDT9,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_VWC,time
COSMOS-WADDN-TDT9_TSOIL_30MIN_PROCESSED,TDT_TSOIL_50_30MIN_PROCESSED,TEMP_SOIL_50,TDT9,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_TSOIL,time
COSMOS-WADDN-TDT9_SOILEC_30MIN_PROCESSED,TDT_SOILEC_50_30MIN_PROCESSED,COND_50,TDT9,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_SOILEC,time
COSMOS-WADDN-TDT9_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_50_30MIN_PROCESSED,PERM_50,TDT9,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_SOILPERM,time
COSMOS-WADDN-TDT10_VWC_30MIN_PROCESSED,TDT_VWC_50_30MIN_PROCESSED,VWC_SOIL_50,TDT10,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT10_VWC,time
COSMOS-WADDN-TDT10_TSOIL_30MIN_PROCESSED,TDT_TSOIL_50_30MIN_PROCESSED,TEMP_SOIL_50,TDT10,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT10_TSOIL,time
COSMOS-WADDN-TDT10_SOILEC_30MIN_PROCESSED,TDT_SOILEC_50_30MIN_PROCESSED,COND_50,TDT10,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT10_SOILEC,time
COSMOS-WADDN-TDT10_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_50_30MIN_PROCESSED,PERM_50,TDT10,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT10_SOILPERM,time
COSMOS-WADDN-WD_1DAY_PROCESSED,WD_1DAY_PROCESSED,WD,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WD,time
COSMOS-WADDN-WS_1DAY_PROCESSED,WS_1DAY_PROCESSED,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WS,time
COSMOS-WADDN-ALBEDO_1DAY_PROCESSED,ALBEDO_1DAY_PROCESSED,ALBEDO,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO,time
COSMOS-WADDN-ALBEDO_SD_1DAY_PROCESSED,ALBEDO_SD_1DAY_PROCESSED,ALBEDO,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO_SD,time
COSMOS-WADDN-COSMOS_VWC_1DAY_PROCESSED,COSMOS_VWC_1DAY_PROCESSED,VWC_CRNS,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC,time
COSMOS-WADDN-COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,VWC_CRNS,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC_NO_SNOW,time
COSMOS-WADDN-CTS_SMO_CRNS_1HOUR_PROCESSED,CTS_SMO_CRNS_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,WADDN,,,CTS_SMO_CRNS,time
COSMOS-WADDN-CTS_EST_CRNS_1DAY_PROCESSED,CTS_EST_CRNS_1DAY_PROCESSED,NEUTRON_CTS,CRNS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_EST_CRNS,time
COSMOS-WADDN-CTS_MOD_CORR_1DAY_PROCESSED,CTS_MOD_CORR_1DAY_PROCESSED,NEUTRON_CTS,CRNS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_MOD_CORR,time
COSMOS-WADDN-D86_1M_1DAY_PROCESSED,D86_1M_1DAY_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_1M,time
COSMOS-WADDN-D86_5M_1DAY_PROCESSED,D86_5M_1DAY_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_5M,time
COSMOS-WADDN-D86_25M_1DAY_PROCESSED,D86_25M_1DAY_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_25M,time
COSMOS-WADDN-D86_75M_1DAY_PROCESSED,D86_75M_1DAY_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_75M,time
COSMOS-WADDN-D86_150M_1DAY_PROCESSED,D86_150M_1DAY_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_150M,time
COSMOS-WADDN-D86_200M_1DAY_PROCESSED,D86_200M_1DAY_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_200M,time
COSMOS-WADDN-EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,EFF_DEPTH,time
COSMOS-WADDN-G1_1DAY_PROCESSED,G1_1DAY_PROCESSED,HEATFLUX_SOIL,HFP1,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,G1,time
COSMOS-WADDN-G2_1DAY_PROCESSED,G2_1DAY_PROCESSED,HEATFLUX_SOIL,HFP2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,G2,time
COSMOS-WADDN-LWIN_1DAY_PROCESSED,LWIN_1DAY_PROCESSED,LWIN,4CR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,LWIN,time
COSMOS-WADDN-LWOUT_1DAY_PROCESSED,LWOUT_1DAY_PROCESSED,LWOUT,4CR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,LWOUT,time
COSMOS-WADDN-MSLP_1DAY_PROCESSED,MSLP_1DAY_PROCESSED,PA,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,MSLP,time
COSMOS-WADDN-PA_1DAY_PROCESSED,PA_1DAY_PROCESSED,PA,AWS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PA,time
COSMOS-WADDN-PE_1DAY_PROCESSED,PE_1DAY_PROCESSED,PE,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PE,time
COSMOS-WADDN-PRECIP_1DAY_PROCESSED,PRECIP_1DAY_PROCESSED,PRECIPITATION,PLUVIO,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PRECIP,time
COSMOS-WADDN-PRECIP_RAINE_1DAY_PROCESSED,PRECIP_RAINE_1DAY_PROCESSED,PRECIPITATION,RAINE,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PRECIP_RAINE,time
COSMOS-WADDN-PRECIP_TIPPING_1DAY_PROCESSED,PRECIP_TIPPING_1DAY_PROCESSED,PRECIPITATION,TBR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PRECIP_TIPPING,time
COSMOS-WADDN-Q_1DAY_PROCESSED,Q_1DAY_PROCESSED,Q,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,Q,time
COSMOS-WADDN-RH_1DAY_PROCESSED,RH_1DAY_PROCESSED,RH,AWS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,RH,time
COSMOS-WADDN-RN_1DAY_PROCESSED,RN_1DAY_PROCESSED,RN,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,RN,time
COSMOS-WADDN-SIGMA_SWE_CRNS_1DAY_PROCESSED,SIGMA_SWE_CRNS_1DAY_PROCESSED,UNCERTAINTY,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SIGMA_SWE_CRNS,time
COSMOS-WADDN-SMI_1DAY_PROCESSED,SMI_1DAY_PROCESSED,SMI,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SMI,time
COSMOS-WADDN-SNOW_1DAY_PROCESSED,SNOW_1DAY_PROCESSED,SNOW_DAY,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SNOW,time
COSMOS-WADDN-SNOWD_DISTANCE_COR_1DAY_PROCESSED,SNOWD_DISTANCE_COR_1DAY_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SNOWD_DISTANCE_COR,time
COSMOS-WADDN-STP_TSOIL2_1DAY_PROCESSED,STP_TSOIL_2_1DAY_PROCESSED,TEMP_SOIL_2,STP1,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL2,time
COSMOS-WADDN-STP_TSOIL5_1DAY_PROCESSED,STP_TSOIL_5_1DAY_PROCESSED,TEMP_SOIL_5,STP2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL5,time
COSMOS-WADDN-STP_TSOIL10_1DAY_PROCESSED,STP_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,STP3,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL10,time
COSMOS-WADDN-STP_TSOIL20_1DAY_PROCESSED,STP_TSOIL_20_1DAY_PROCESSED,TEMP_SOIL_20,STP4,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL20,time
COSMOS-WADDN-STP_TSOIL50_1DAY_PROCESSED,STP_TSOIL_50_1DAY_PROCESSED,TEMP_SOIL_50,STP5,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL50,time
COSMOS-WADDN-SWE_CRNS_1DAY_PROCESSED,SWE_CRNS_1DAY_PROCESSED,SWE,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWE_CRNS,time
COSMOS-WADDN-SWIN_1DAY_PROCESSED,SWIN_1DAY_PROCESSED,SWIN,4CR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWIN,time
COSMOS-WADDN-SWOUT_1DAY_PROCESSED,SWOUT_1DAY_PROCESSED,SWOUT,4CR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWOUT,time
COSMOS-WADDN-TA_1DAY_PROCESSED,TA_1DAY_PROCESSED,TEMP_AIR,AWS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA,time
COSMOS-WADDN-TA_MAX_1DAY_PROCESSED,TA_MAX_1DAY_PROCESSED,TEMP_AIR,AWS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA_MAX,time
COSMOS-WADDN-TA_MIN_1DAY_PROCESSED,TA_MIN_1DAY_PROCESSED,TEMP_AIR,AWS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA_MIN,time
COSMOS-WADDN-TDT1_TSOIL_1DAY_PROCESSED,TDT_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,TDT1,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_TSOIL,time
COSMOS-WADDN-TDT2_TSOIL_1DAY_PROCESSED,TDT_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,TDT2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_TSOIL,time
COSMOS-WADDN-TDT3_TSOIL_1DAY_PROCESSED,TDT_TSOIL_5_1DAY_PROCESSED,TEMP_SOIL_5,TDT3,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT3_TSOIL,time
COSMOS-WADDN-TDT4_TSOIL_1DAY_PROCESSED,TDT_TSOIL_5_1DAY_PROCESSED,TEMP_SOIL_5,TDT4,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT4_TSOIL,time
COSMOS-WADDN-TDT5_TSOIL_1DAY_PROCESSED,TDT_TSOIL_15_1DAY_PROCESSED,TEMP_SOIL_15,TDT5,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT5_TSOIL,time
COSMOS-WADDN-TDT6_TSOIL_1DAY_PROCESSED,TDT_TSOIL_15_1DAY_PROCESSED,TEMP_SOIL_15,TDT6,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT6_TSOIL,time
COSMOS-WADDN-TDT7_TSOIL_1DAY_PROCESSED,TDT_TSOIL_25_1DAY_PROCESSED,TEMP_SOIL_25,TDT7,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT7_TSOIL,time
COSMOS-WADDN-TDT8_TSOIL_1DAY_PROCESSED,TDT_TSOIL_25_1DAY_PROCESSED,TEMP_SOIL_25,TDT8,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT8_TSOIL,time
COSMOS-WADDN-TDT9_TSOIL_1DAY_PROCESSED,TDT_TSOIL_50_1DAY_PROCESSED,TEMP_SOIL_50,TDT9,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT9_TSOIL,time
COSMOS-WADDN-TDT10_TSOIL_1DAY_PROCESSED,TDT_TSOIL_50_1DAY_PROCESSED,TEMP_SOIL_50,TDT10,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT10_TSOIL,time
COSMOS-WADDN-TDT1_VWC_1DAY_PROCESSED,TDT_VWC_10_1DAY_PROCESSED,VWC_SOIL_10,TDT1,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_VWC,time
COSMOS-WADDN-TDT2_VWC_1DAY_PROCESSED,TDT_VWC_10_1DAY_PROCESSED,VWC_SOIL_10,TDT2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_VWC,time
COSMOS-WADDN-TDT3_VWC_1DAY_PROCESSED,TDT_VWC_5_1DAY_PROCESSED,VWC_SOIL_5,TDT3,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT3_VWC,time
COSMOS-WADDN-TDT4_VWC_1DAY_PROCESSED,TDT_VWC_5_1DAY_PROCESSED,VWC_SOIL_5,TDT4,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT4_VWC,time
COSMOS-WADDN-TDT5_VWC_1DAY_PROCESSED,TDT_VWC_15_1DAY_PROCESSED,VWC_SOIL_15,TDT5,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT5_VWC,time
COSMOS-WADDN-TDT6_VWC_1DAY_PROCESSED,TDT_VWC_15_1DAY_PROCESSED,VWC_SOIL_15,TDT6,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT6_VWC,time
COSMOS-WADDN-TDT7_VWC_1DAY_PROCESSED,TDT_VWC_25_1DAY_PROCESSED,VWC_SOIL_25,TDT7,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT7_VWC,time
COSMOS-WADDN-TDT8_VWC_1DAY_PROCESSED,TDT_VWC_25_1DAY_PROCESSED,VWC_SOIL_25,TDT8,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT8_VWC,time
COSMOS-WADDN-TDT9_VWC_1DAY_PROCESSED,TDT_VWC_50_1DAY_PROCESSED,VWC_SOIL_50,TDT9,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT9_VWC,time
COSMOS-WADDN-TDT10_VWC_1DAY_PROCESSED,TDT_VWC_50_1DAY_PROCESSED,VWC_SOIL_50,TDT10,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT10_VWC,time
COSMOS-WADDN-CTS_EST_CRNS_1HOUR_PROCESSED,CTS_EST_CRNS_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_EST_CRNS,time
COSMOS-WADDN-SWE_CRNS_1HOUR_PROCESSED,SWE_CRNS_1HOUR_PROCESSED,SWE,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SWE_CRNS,time
COSMOS-WADDN-SIGMA_SWE_CRNS_1HOUR_PROCESSED,SIGMA_SWE_CRNS_1HOUR_PROCESSED,UNCERTAINTY,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SIGMA_SWE_CRNS,time
COSMOS-WADDN-EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,EFF_DEPTH,time
COSMOS-WADDN-PA_1HOUR_PROCESSED,PA_1HOUR_PROCESSED,PA,AWS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,PA,time
COSMOS-WADDN-Q_1HOUR_PROCESSED,Q_1HOUR_PROCESSED,Q,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,Q,time
COSMOS-WADDN-CTS_MOD_1HOUR_PROCESSED,CTS_MOD_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD,time
COSMOS-WADDN-COSMOSFACTOR_PA_1HOUR_PROCESSED,COSMOSFACTOR_PA_1HOUR_PROCESSED,FACTOR_PA,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA,time
COSMOS-WADDN-COSMOSFACTOR_INTEN_1HOUR_PROCESSED,COSMOSFACTOR_INTEN_1HOUR_PROCESSED,FACTOR_INTEN,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN,time
COSMOS-WADDN-COSMOSFACTOR_Q_1HOUR_PROCESSED,COSMOSFACTOR_Q_1HOUR_PROCESSED,FACTOR_Q,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q,time
COSMOS-WADDN-CTS_MOD_CORR_1HOUR_PROCESSED,CTS_MOD_CORR_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD_CORR,time
COSMOS-WADDN-COSMOS_VWC_1HOUR_PROCESSED,COSMOS_VWC_1HOUR_PROCESSED,VWC_CRNS,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOS_VWC,time
COSMOS-WADDN-D86_1M_1HOUR_PROCESSED,D86_1M_1HOUR_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_1M,time
COSMOS-WADDN-D86_5M_1HOUR_PROCESSED,D86_5M_1HOUR_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_5M,time
COSMOS-WADDN-D86_25M_1HOUR_PROCESSED,D86_25M_1HOUR_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_25M,time
COSMOS-WADDN-D86_75M_1HOUR_PROCESSED,D86_75M_1HOUR_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_75M,time
COSMOS-WADDN-D86_150M_1HOUR_PROCESSED,D86_150M_1HOUR_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_150M,time
COSMOS-WADDN-D86_200M_1HOUR_PROCESSED,D86_200M_1HOUR_PROCESSED,EFF_DEPTH,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_200M,time
COSMOS-WADDN-IMAGE_BCC_LAND1_1MIN_RAW,IMAGE_BCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BCC_LAND1,time
COSMOS-WADDN-IMAGE_BCC_LAND2_1MIN_RAW,IMAGE_BCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BCC_LAND2,time
COSMOS-WADDN-IMAGE_BLUE_LAND1_1MIN_RAW,IMAGE_BLUE_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BLUE_LAND1,time
COSMOS-WADDN-IMAGE_BLUE_LAND2_1MIN_RAW,IMAGE_BLUE_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BLUE_LAND2,time
COSMOS-WADDN-IMAGE_GCC_LAND1_1MIN_RAW,IMAGE_GCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GCC_LAND1,time
COSMOS-WADDN-IMAGE_GCC_LAND2_1MIN_RAW,IMAGE_GCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GCC_LAND2,time
COSMOS-WADDN-IMAGE_GREEN_LAND1_1MIN_RAW,IMAGE_GREEN_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GREEN_LAND1,time
COSMOS-WADDN-IMAGE_GREEN_LAND2_1MIN_RAW,IMAGE_GREEN_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GREEN_LAND2,time
COSMOS-WADDN-IMAGE_RCC_LAND1_1MIN_RAW,IMAGE_RCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RCC_LAND1,time
COSMOS-WADDN-IMAGE_RCC_LAND2_1MIN_RAW,IMAGE_RCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RCC_LAND2,time
COSMOS-WADDN-IMAGE_RED_LAND1_1MIN_RAW,IMAGE_RED_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RED_LAND1,time
COSMOS-WADDN-IMAGE_RED_LAND2_1MIN_RAW,IMAGE_RED_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RED_LAND2,time
COSMOS-WADDN-IMAGE_BCC_LAND1_1DAY_PROCESSED,IMAGE_BCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BCC_LAND1,time
COSMOS-WADDN-IMAGE_BCC_LAND2_1DAY_PROCESSED,IMAGE_BCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BCC_LAND2,time
COSMOS-WADDN-IMAGE_BLUE_LAND1_1DAY_PROCESSED,IMAGE_BLUE_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BLUE_LAND1,time
COSMOS-WADDN-IMAGE_BLUE_LAND2_1DAY_PROCESSED,IMAGE_BLUE_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BLUE_LAND2,time
COSMOS-WADDN-IMAGE_GCC_LAND1_1DAY_PROCESSED,IMAGE_GCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GCC_LAND1,time
COSMOS-WADDN-IMAGE_GCC_LAND2_1DAY_PROCESSED,IMAGE_GCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GCC_LAND2,time
