TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-ROTHD-IMAGE_RCC_LAND2_1DAY_PROCESSED,Proportion of red in an image after land mask 2 is applied,ROTHD,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RCC_LAND2,time,IMAGE_COLOUR_PROPORTION_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RCC_LAND2_FLAG_DEF
COSMOS-ROTHD-IMAGE_RED_LAND1_1DAY_PROCESSED,Amount of red in an image after land mask 1 is applied,ROTHD,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RED_LAND1,time,IMAGE_COLOUR_AMOUNT_RED_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RED_LAND1_FLAG_DEF
COSMOS-ROTHD-IMAGE_RED_LAND2_1DAY_PROCESSED,Amount of red in an image after land mask 2 is applied,ROTHD,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RED_LAND2,time,IMAGE_COLOUR_AMOUNT_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RED_LAND2_FLAG_DEF
COSMOS-SHEEP-PRECIP_TIPPING_A_1MIN_RAW,Precipitation from tip A,SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,PRECIP_TIPPING_A,time,PRECIP_TIP_A-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-SHEEP-PRECIP_TIPPING_B_1MIN_RAW,Precipitation from tip B,SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,PRECIP_TIPPING_B,time,PRECIP_TIP_B-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-SHEEP-P_INTENSITY_RT_1MIN_RAW,Precipitation intensity,SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_INTENSITY_RT,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-SHEEP-P_ACCUMULATED_RT_NRT_1MIN_RAW,Precipitation (real-time and non-real-time),SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT,time,PRECIP_RT_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-SHEEP-PRECIP_1MIN_RAW,Precipitation (non-real-time),SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT,time,PRECIP_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-SHEEP-P_ACCUMULATEDAL_NRT_1MIN_RAW,Accumulated total precipitation (non-real-time),SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT,time,PRECIP_NRT_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-SHEEP-BUCKET_LEVEL_1MIN_RAW,Level of rain gauge bucket (real-time),SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT,time,BUCKET_LEVEL_RT-INST-MM-PT1M-PT1M,RAW,
COSMOS-SHEEP-P_BUCKET_NRT_1MIN_RAW,Level of rain gauge bucket (non-real-time),SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_NRT,time,BUCKET_LEVEL_NRT-INST-MM-PT1M-PT1M,RAW,
COSMOS-SHEEP-P_LOADCELL_TEMP_1MIN_RAW,Temperature of load cell,SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP,time,TEMP_LOADCELL-INST-MM-PT1M-PT1M,RAW,
COSMOS-SHEEP-P_HEATING_STATUS_1MIN_RAW,Status of Pluvio orifice rim heating element,SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_HEATING_STATUS,time,STATUS_P_HEATING-INST-MM-PT1M-PT1M,RAW,
COSMOS-SHEEP-P_STATUS_1MIN_RAW,Status of sensor,SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_STATUS,time,SENSOR_STATUS-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-SHEEP-RAINE_INT_1M_1MIN_RAW,Precipitation intensity,SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-SHEEP-RAINE_INT_1M_HR_1MIN_RAW,Precipitation intensity,SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M_HR,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
COSMOS-SHEEP-RAINE_INT_LR_1MIN_RAW,Precipitation intensit since last request,SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-SHEEP-RAINE_INT_LR_HR_1MIN_RAW,Precipitation intensit since last request,SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR_HR,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
COSMOS-SHEEP-PRECIP_RAINE_1MIN_RAW,Precipitation,SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_LR,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-SHEEP-RAINE_PRECIP_TOT_1MIN_RAW,Accumulated total precipitation,SHEEP,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_TOT,time,PRECIP_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-SHEEP-SWIN_MULT_30MIN_RAW,Incoming shortwave radiation calibration factor,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_MULT,time,SWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-SWOUT_MULT_30MIN_RAW,Outgoing shortwave radiation calibration factor,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_MULT,time,SWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-LWIN_MULT_30MIN_RAW,Incoming longwave radiation calibration factor,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_MULT,time,LWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-LWOUT_MULT_30MIN_RAW,Outgoing longwave radiation calibration factor,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_MULT,time,LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-TBR_TIP_30MIN_RAW,Tipping bucket rain gauge tip amount,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TBR_TIP,time,TBR_TIP-INST-MM-PT30M-PT30M,RAW,
COSMOS-SHEEP-CTS_MOD_PERIOD_30MIN_RAW,Period of measurement,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,RAW,
COSMOS-SHEEP-CTS_MOD2_PERIOD_30MIN_RAW,Period of measurement,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD2_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,RAW,
COSMOS-SHEEP-WM_NAN_COUNT_30MIN_RAW,NaN count,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WM_NAN_COUNT,time,NAN_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-RH_INTERNAL_30MIN_RAW,Internal sensor relative humidity,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_INTERNAL,time,RH_SENSOR_INT-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-COV_TS_UZ_30MIN_RAW,Covariance between sonic temperature and UZ wind speed component,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UZ,time,COV_TS_UZ-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-RHO_A_MEAN_30MIN_RAW,Air density,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,RAW,
COSMOS-SHEEP-E_SAT_MEAN_30MIN_RAW,Vapour pressure,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,RAW,
COSMOS-SHEEP-METPAK_SAMPLES_30MIN_RAW,Number of samples,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,METPAK_SAMPLES,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-CTS_MOD_RH_30MIN_RAW,Internal sensor relative humidity,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-CTS_MOD_TEMP_30MIN_RAW,Internal sensor temperature,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-CTS_MOD2_RH_30MIN_RAW,Internal sensor relative humidity,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD2_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-CTS_MOD2_TEMP_30MIN_RAW,Internal sensor temperature,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD2_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT1_VWC_30MIN_RAW,Soil volumetric water content at 10 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT1_TSOIL_30MIN_RAW,Soil temperature at 10 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT1_SOILPERM_30MIN_RAW,Electrical permittivity at 10 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT1_SOILEC_30MIN_RAW,Electrical conductivity at 10 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT2_VWC_30MIN_RAW,Soil volumetric water content at 10 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT2_TSOIL_30MIN_RAW,Soil temperature at 10 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT2_SOILPERM_30MIN_RAW,Electrical permittivity at 10 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT2_SOILEC_30MIN_RAW,Electrical conductivity at 10 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT3_VWC_30MIN_RAW,Soil volumetric water content at 5 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT3_TSOIL_30MIN_RAW,Soil temperature at 5 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT3_SOILEC_30MIN_RAW,Electrical conductivity at 5 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT3_SOILPERM_30MIN_RAW,Electrical permittivity at 5 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT4_VWC_30MIN_RAW,Soil volumetric water content at 5 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT4_TSOIL_30MIN_RAW,Soil temperature at 5 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT4_SOILEC_30MIN_RAW,Electrical conductivity at 5 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT4_SOILPERM_30MIN_RAW,Electrical permittivity at 5 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT5_VWC_30MIN_RAW,Soil volumetric water content at 15 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT5_TSOIL_30MIN_RAW,Soil temperature at 15 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT5_SOILEC_30MIN_RAW,Electrical conductivity at 15 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT5_SOILPERM_30MIN_RAW,Electrical permittivity at 15 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT6_VWC_30MIN_RAW,Soil volumetric water content at 15 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT6_TSOIL_30MIN_RAW,Soil temperature at 15 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT6_SOILEC_30MIN_RAW,Electrical conductivity at 15 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT6_SOILPERM_30MIN_RAW,Electrical permittivity at 15 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT7_VWC_30MIN_RAW,Soil volumetric water content at 25 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT7_TSOIL_30MIN_RAW,Soil temperature at 25 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT7_SOILEC_30MIN_RAW,Electrical conductivity at 25 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT7_SOILPERM_30MIN_RAW,Electrical permittivity at 25 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT8_VWC_30MIN_RAW,Soil volumetric water content at 25 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT8_TSOIL_30MIN_RAW,Soil temperature at 25 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT8_SOILEC_30MIN_RAW,Electrical conductivity at 25 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT8_SOILPERM_30MIN_RAW,Electrical permittivity at 25 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT9_VWC_30MIN_RAW,Soil volumetric water content at 50 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT9_TSOIL_30MIN_RAW,Soil temperature at 50 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT9_SOILEC_30MIN_RAW,Electrical conductivity at 50 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT9_SOILPERM_30MIN_RAW,Electrical permittivity at 50 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_SOILPERM,time,PERM_50-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT10_VWC_30MIN_RAW,Soil volumetric water content at 50 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT10_TSOIL_30MIN_RAW,Soil temperature at 50 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT10_SOILEC_30MIN_RAW,Electrical conductivity at 50 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-TDT10_SOILPERM_30MIN_RAW,Electrical permittivity at 50 cm depth,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_SOILPERM,time,PERM_50-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-WD_30MIN_RAW,Wind direction,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-SHEEP-WD_STD_30MIN_RAW,Wind direction standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD_STD,time,WD_STD-STDDEV_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-SHEEP-WS_30MIN_RAW,Wind speed,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-WS_STD_30MIN_RAW,Wind speed standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS_STD,time,WS_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-SHEEP-PA_30MIN_RAW,Atmospheric pressure,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-SHEEP-PA_STD_30MIN_RAW,Atmospheric pressure standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA_STD,time,PA-STDDEV_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-SHEEP-RH_30MIN_RAW,Relative humidity,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-RH_STD_30MIN_RAW,Relative humidity standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_STD,time,RH-STDDEV_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-SHEEP-TA_30MIN_RAW,Air temperature,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TA_STD_30MIN_RAW,Air temperature standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA_STD,time,TEMP_AIR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-Q_30MIN_RAW,Absolute humidity,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-SHEEP-Q_STD_30MIN_RAW,Absolute humidity standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q_STD,time,Q_STD-STDDEV_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-SHEEP-SWIN_30MIN_RAW,Incoming shortwave radiation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SHEEP-SWIN_STD_30MIN_RAW,Incoming shortwave radiation standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_STD,time,SWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SHEEP-SWOUT_30MIN_RAW,Outgoing shortwave radiation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SHEEP-SWOUT_STD_30MIN_RAW,Outgoing shortwave radiation standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_STD,time,SWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SHEEP-LWIN_UNC_30MIN_RAW,Incoming longwave radiation (uncorrected),SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC,time,LWIN_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SHEEP-LWIN_UNC_STD_30MIN_RAW,Incoming longwave radiation (uncorrected) standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC_STD,time,LWIN_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SHEEP-LWOUT_UNC_30MIN_RAW,Outgoing longwave radiation (uncorrected),SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC,time,LWOUT_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SHEEP-LWOUT_UNC_STD_30MIN_RAW,Outgoing longwave radiation (uncorrected) standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC_STD,time,LWOUT_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SHEEP-LWIN_30MIN_RAW,Incoming longwave radiation (corrected),SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SHEEP-LWIN_STD_30MIN_RAW,Incoming longwave radiation (corrected) standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_STD,time,LWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SHEEP-LWOUT_30MIN_RAW,Outgoing longwave radiation (corrected),SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SHEEP-LWOUT_STD_30MIN_RAW,Outgoing longwave radiation (corrected) standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_STD,time,LWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SHEEP-TNR01C_30MIN_RAW,Sensor temperature,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-TNR01C_STD_30MIN_RAW,Sensor temperature standard deviation,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C_STD,time,TEMP_SENSOR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SHEEP-PRECIP_DIAG_30MIN_RAW,Diagnostic flag for precipitation gauge,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PRECIP_DIAG,time,DIAG_PRECIP-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SHEEP-CTS_MOD_30MIN_RAW,Neutron count,SHEEP,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
